key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
51,"Hallowed Chestnut Lumber",3,3,"Cobalt Ingot",3,3,"Rose Gold Ingot",6,3,"Enchanted Hardsilver Ink",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
52,"Dark Chestnut Lumber",4,3,"Turquoise",3,3,"Platinum Ingot",3,3,"Dragon Leather",4,3,"Varnish",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
53,"Electrum Ingot",1,3,"Superior Deep-red Enchanted Ink",1,3,"Mythrite Sand",1,3,"Unaspected Crystal",1,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
54,"Electrum Ingot",1,3,"Superior Deep-green Enchanted Ink",1,3,"Mythrite Sand",1,3,"Unaspected Crystal",1,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
55,"Electrum Ingot",1,3,"Superior Deep-blue Enchanted Ink",1,3,"Mythrite Sand",1,3,"Unaspected Crystal",1,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
100,"Darksteel Rivets",3,3,"Mythrite Ingot",3,3,"Rose Gold Ingot",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
101,"Birch Lumber",3,3,"Titanium Ingot",3,3,"Enchanted Aurum Regis Ink",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
102,"Cassia Block",2,3,"Larimar",2,3,"Hardsilver Ingot",2,3,"Amphiptere Leather",2,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
105,"Darksteel Rivets",3,3,"Titanium Ingot",3,3,"Hardsilver Ingot",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
106,"Birch Lumber",3,3,"Galvanized Garlond Steel",1,3,"Enchanted Aurum Regis Ink",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
107,"Cassia Block",1,3,"Gold Ingot",5,3,"Larimar",2,3,"Amphiptere Leather",2,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
110,"Adamantite Rivets",1,3,"High Mythrite Ingot",1,2,"Hardsilver Ingot",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
111,"Camphorwood Lumber",1,3,"Galvanized Garlond Steel",1,2,"Enchanted Aurum Regis Ink",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
112,"Cassia Block",1,3,"Eikon Iron Ingot",1,2,"Chrysolite",1,2,"Amphiptere Leather",2,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
500,"Yew Lumber",6,3,"Mahogany Lumber",6,3,"Iron Nails",6,3,"Cobalt Ingot",6,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
501,"Spruce Lumber",6,3,"Bronze Rivets",6,3,"Mythril Plate",6,3,"Electrum Ingot",6,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
502,"Cobalt Rivets",6,3,"Darksteel Plate",6,3,"Boar Leather",6,3,"Linen Canvas",6,3,"Varnish",6,3,"Horn Glue",6,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
503,"Walnut Lumber",6,3,"Spruce Lumber",6,3,"Iron Nails",6,3,"Garlond Steel",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
504,"Cedar Lumber",3,3,"Iron Rivets",6,3,"Mythril Plate",6,3,"Electrum Ingot",6,3,"Horn Glue",6,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
505,"Mythril Rivets",6,3,"Cobalt Ingot",6,3,"Rose Gold Ingot",7,3,"Varnish",6,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
506,"Oak Lumber",8,3,"Spruce Lumber",8,3,"Steel Nails",8,3,"Garlond Steel",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
507,"Ancient Lumber",8,3,"Iron Rivets",8,3,"Steel Plate",8,3,"Electrum Ingot",8,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
508,"Cobalt Rivets",8,3,"Cobalt Ingot",8,3,"Uraeus Leather",8,3,"Farreach Canvas",3,3,"Varnish",6,3,"Void Glue",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
509,"Walnut Lumber",8,3,"Spruce Lumber",8,3,"Iron Nails",8,3,"Garlond Steel",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
510,"Holy Cedar Lumber",4,3,"Cobalt Rivets",8,3,"Cobalt Plate",8,3,"Rose Gold Ingot",8,3,"Void Glue",4,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
511,"Cobalt Rivets",10,3,"Mythrite Ingot",6,3,"Celestine",3,3,"Varnish",10,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
512,"Rosewood Lumber",8,3,"Ancient Lumber",8,3,"Cobalt Nails",8,3,"Garlond Steel",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
513,"Dark Chestnut Lumber",4,3,"Bronze Rivets",8,3,"Darksteel Plate",8,3,"Mythrite Ingot",4,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
514,"Darksteel Rivets",7,3,"Mythrite Ingot",4,3,"High Allagan Chimera Leather",3,3,"Farreach Canvas",3,3,"Varnish",8,3,"Wing Glue",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
515,"Birch Lumber",8,3,"Ancient Lumber",4,3,"Cobalt Nails",8,3,"Garlond Steel",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
516,"Cassia Lumber",3,3,"Darksteel Rivets",8,3,"Adamantite Nugget",8,3,"Rose Gold Ingot",8,3,"Void Glue",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
517,"Cobalt Rivets",8,3,"Titanium Ingot",4,3,"Celestine",3,3,"High Allagan Chimera Leather",3,3,"Varnish",8,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
518,"Dark Chestnut Lumber",4,3,"Birch Lumber",4,3,"Cobalt Nails",4,3,"Galvanized Garlond Steel",2,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
519,"Cassia Block",1,3,"Adamantite Nugget",2,3,"Hardsilver Ingot",4,3,"Wing Glue",4,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
520,"Darksteel Rivets",4,3,"Titanium Ingot",4,3,"High Allagan Chimera Leather",4,3,"Varnish",4,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
550,"Rosewood Lumber",7,3,"Darksteel Nugget",7,3,"Iron Nails",7,3,"Iron Rivets",7,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
551,"Iron Ingot",7,3,"Iron Rivets",7,3,"Steel Ingot",7,3,"Steel Rivets",7,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
552,"Darksteel Ingot",2,3,"Steel Rivets",4,3,"Saurian Leather",2,3,"Hard Hippogryph Leather",2,3,"Linen Canvas",4,3,"Vanya Silk",2,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
553,"Treated Spruce Lumber",4,3,"Darksteel Nugget",7,3,"Iron Nails",7,3,"Iron Rivets",7,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
554,"Steel Ingot",7,3,"Steel Rivets",7,3,"Darksteel Ingot",4,3,"Cobalt Rivets",7,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
555,"Darksteel Ingot",4,3,"Garlond Steel",3,3,"Steel Rivets",7,3,"Electrum Ingot",7,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
556,"Treated Spruce Lumber",4,3,"Garlond Steel",3,3,"Steel Nails",7,3,"Steel Rivets",7,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
557,"Steel Ingot",7,3,"Steel Rivets",7,3,"Cobalt Ingot",7,3,"Darksteel Rivets",7,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
558,"Darksteel Ingot",6,3,"Mythril Rivets",6,3,"Wyvern Leather",6,3,"Farreach Canvas",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
559,"Ancient Lumber",4,3,"Steel Nails",10,3,"Darksteel Nugget",10,3,"Mythril Rivets",10,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
560,"Steel Ingot",10,3,"Steel Rivets",10,3,"Cobalt Rivets",10,3,"Darksteel Ingot",10,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
561,"Garlond Steel",3,3,"Mythrite Ingot",4,3,"Darksteel Rivets",4,3,"Celestine",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
562,"Ancient Lumber",4,3,"Garlond Steel",3,3,"Cobalt Nails",10,3,"Cobalt Rivets",10,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
563,"Steel Ingot",10,3,"Steel Rivets",10,3,"Cobalt Ingot",10,3,"Darksteel Rivets",10,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
564,"Darksteel Ingot",4,3,"Darksteel Rivets",4,3,"Dhalmel Leather",6,3,"High Allagan Chimera Leather",3,3,"Farreach Canvas",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
565,"Cassia Lumber",3,3,"Cobalt Nails",10,3,"Darksteel Nugget",10,3,"Cobalt Rivets",10,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
566,"Adamantite Nugget",10,3,"Cobalt Rivets",10,3,"Darksteel Ingot",6,3,"Darksteel Rivets",10,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
567,"Mythrite Ingot",5,3,"Titanium Ingot",5,3,"Darksteel Rivets",5,3,"Garlond Steel",3,3,"Celestine",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
568,"Cassia Block",1,3,"Mythrite Nugget",4,3,"Galvanized Garlond Steel",2,3,"Cobalt Rivets",4,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
569,"Cobalt Rivets",4,3,"Adamantite Nugget",2,3,"Darksteel Rivets",2,3,"Mythrite Ingot",2,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
570,"Titanium Ingot",4,3,"Galvanized Garlond Steel",2,3,"Amphiptere Leather",4,3,"Farreach Canvas",2,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
600,"Steel Ingot",8,3,"Steel Rivets",8,3,"Cobalt Joint Plate",8,3,"Cobalt Ingot",8,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
601,"Iron Rivets",8,3,"Steel Ingot",8,3,"Steel Joint Plate",8,3,"Darksteel Ingot",2,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
602,"Mythril Rivets",10,3,"Darksteel Plate",2,3,"Silver Ingot",10,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
603,"Steel Ingot",10,3,"Steel Rivets",10,3,"Cobalt Joint Plate",10,3,"Garlond Steel",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
604,"Steel Rivets",10,3,"Steel Joint Plate",10,3,"Darksteel Ingot",4,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
605,"Ancient Lumber",3,3,"Mythril Rivets",10,3,"Silver Ingot",10,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
606,"Steel Ingot",10,3,"Cobalt Rivets",10,3,"Cobalt Joint Plate",10,3,"Garlond Steel",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
607,"Steel Rivets",10,3,"Mythrite Ingot",6,3,"Steel Joint Plate",10,3,"Darksteel Ingot",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
608,"Mythril Rivets",10,3,"Darksteel Plate",3,3,"Mythril Ingot",10,3,"Rose Gold Ingot",6,3,"Clear Glass Lens",10,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
609,"Steel Rivets",10,3,"Steel Ingot",10,3,"Cobalt Joint Plate",10,3,"Garlond Steel",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
610,"Steel Rivets",10,3,"Mythrite Ingot",6,3,"Cobalt Joint Plate",10,3,"Darksteel Ingot",4,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
611,"Holy Cedar Lumber",4,3,"Darksteel Rivets",10,3,"Celestine",3,3,"Rose Gold Ingot",4,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
612,"Steel Rivets",10,3,"Darksteel Ingot",7,3,"Cobalt Joint Plate",10,3,"Garlond Steel",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
613,"Cobalt Rivets",10,3,"Mythrite Ingot",6,3,"Cobalt Joint Plate",10,3,"Darksteel Ingot",6,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
614,"Cobalt Rivets",6,3,"Cobalt Rings",6,3,"Darksteel Plate",6,3,"Celestine",3,3,"Hardsilver Nugget",5,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
615,"Mythril Rivets",10,3,"Adamantite Nugget",10,3,"Cobalt Joint Plate",10,3,"Garlond Steel",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
616,"Darksteel Rivets",10,3,"Titanium Ingot",6,3,"Cobalt Joint Plate",10,3,"Darksteel Ingot",4,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
617,"Cassia Lumber",3,3,"Darksteel Rivets",10,3,"Mythrite Ingot",6,3,"Celestine",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
618,"Cobalt Rivets",4,3,"Adamantite Nugget",2,3,"Mythrite Ingot",4,3,"Galvanized Garlond Steel",2,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
619,"Darksteel Rivets",4,3,"Titanium Ingot",4,3,"Titanium Nugget",2,3,"Aurum Regis Nugget",4,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
620,"Cassia Block",1,3,"Darksteel Rivets",4,3,"Celestine",2,3,"Hardsilver Ingot",4,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
650,"Steel Rivets",8,3,"Cobalt Ingot",8,3,"Steel Ingot",8,3,"Cobalt Joint Plate",8,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
651,"Steel Ingot",10,3,"Darksteel Ingot",2,3,"Iron Rivets",10,3,"Steel Joint Plate",10,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
652,"Mythril Rivets",10,3,"Darksteel Plate",4,3,"Silver Ingot",10,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
653,"Steel Rivets",8,3,"Garlond Steel",3,3,"Steel Ingot",8,3,"Cobalt Joint Plate",8,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
654,"Steel Ingot",10,3,"Darksteel Ingot",3,3,"Steel Joint Plate",10,3,"Cobalt Ingot",10,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
655,"Ancient Lumber",3,3,"Mythril Rivets",10,3,"Cobalt Ingot",10,3,"Silver Ingot",10,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
656,"Steel Rivets",8,3,"Cobalt Ingot",8,3,"Steel Ingot",8,3,"Garlond Steel",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
657,"Mythril Rivets",10,3,"Mythrite Ingot",6,3,"Cobalt Joint Plate",10,3,"Darksteel Ingot",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
658,"Mythril Rivets",10,3,"Wolfram Ingot",6,3,"Darksteel Plate",6,3,"Mythril Ingot",10,3,"Clear Glass Lens",10,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
659,"Steel Rivets",10,3,"Steel Ingot",10,3,"Cobalt Joint Plate",10,3,"Garlond Steel",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
660,"Steel Rivets",10,3,"Mythrite Ingot",6,3,"Cobalt Joint Plate",10,3,"Darksteel Ingot",4,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
661,"Holy Cedar Lumber",4,3,"Cobalt Rivets",6,3,"Darksteel Ingot",6,3,"Celestine",3,3,"Rose Gold Ingot",4,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
662,"Mythril Rivets",10,3,"Mythril Ingot",10,3,"Cobalt Joint Plate",10,3,"Garlond Steel",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
663,"Cobalt Rivets",10,3,"Mythrite Ingot",6,3,"Cobalt Joint Plate",10,3,"Darksteel Ingot",10,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
664,"Cobalt Rivets",10,3,"Wolfram Ingot",3,3,"Darksteel Plate",10,3,"Hardsilver Nugget",6,3,"Celestine",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
665,"Cobalt Rivets",10,3,"Adamantite Nugget",10,3,"Cobalt Joint Plate",10,3,"Garlond Steel",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
666,"Darksteel Rivets",10,3,"Titanium Ingot",6,3,"Cobalt Joint Plate",10,3,"Darksteel Ingot",4,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
667,"Cassia Lumber",3,3,"Darksteel Rivets",6,3,"Aurum Regis Nugget",6,3,"Celestine",3,3,"High Allagan Chimera Leather",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
668,"Cobalt Rivets",4,3,"Adamantite Nugget",2,3,"Titanium Ingot",4,3,"Galvanized Garlond Steel",2,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
669,"Darksteel Rivets",4,3,"Titanium Ingot",4,3,"Cobalt Joint Plate",4,3,"Mythrite Ingot",4,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
670,"Cassia Block",1,3,"Aurum Regis Nugget",4,3,"High Allagan Chimera Leather",3,3,"Farreach Canvas",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
700,"Walnut Lumber",6,3,"Spruce Lumber",6,3,"Iron Nails",6,3,"Cobalt Ingot",6,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
701,"Cedar Lumber",3,3,"Iron Rivets",6,3,"Mythril Plate",6,3,"Electrum Ingot",6,3,"Horn Glue",6,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
702,"Mythril Rivets",6,3,"Cobalt Ingot",6,3,"Rose Gold Ingot",7,3,"Varnish",6,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
703,"Oak Lumber",8,3,"Spruce Lumber",8,3,"Steel Nails",8,3,"Garlond Steel",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
704,"Ancient Lumber",8,3,"Iron Rivets",8,3,"Steel Plate",8,3,"Electrum Ingot",8,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
705,"Cobalt Rivets",8,3,"Cobalt Ingot",8,3,"Uraeus Leather",8,3,"Farreach Canvas",3,3,"Varnish",6,3,"Void Glue",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
706,"Walnut Lumber",8,3,"Spruce Lumber",8,3,"Iron Nails",8,3,"Garlond Steel",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
707,"Holy Cedar Lumber",4,3,"Cobalt Rivets",8,3,"Cobalt Plate",8,3,"Rose Gold Ingot",8,3,"Void Glue",4,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
708,"Cobalt Rivets",10,3,"Mythrite Ingot",6,3,"Celestine",3,3,"Varnish",10,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
709,"Cobalt Rivets",10,3,"Cobalt Plate",6,3,"Mythrite Ingot",10,3,"Garlond Steel",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
710,"Darksteel Rivets",10,3,"Mythrite Ingot",6,3,"Dark Chestnut Lumber",10,3,"Void Glue",4,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
711,"Titanium Ingot",10,3,"Cobalt Joint Plate",10,3,"Hardsilver Nugget",6,3,"Aurum Regis Nugget",6,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
712,"Adamantite Rivets",5,3,"Darksteel Plate",3,3,"Hardsilver Nugget",6,3,"Galvanized Garlond Steel",2,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
713,"Mythrite Ingot",10,3,"Birch Lumber",7,3,"Dark Chestnut Lumber",10,3,"Void Glue",4,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
714,"Kamacite",3,3,"Darksteel Rivets",5,3,"Cassia Block",2,3,"Aurum Regis Nugget",6,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
715,"Shark-class Pressure Hull Frame",1,1,"Galvanized Garlond Steel",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
