key,0,1,2,3,4,5,6,7,8
56,2,"确定要退出任务吗？","训练系统访问成功……
要结束驾驶训练吗？","","","","","",""
57,4,"是不是太简单了？
但是规则很好懂，对吧？
你只需要在前往议事堂的途中，不断进行战斗即可。","要说什么？","你在故意讨人嫌吗？","真令人不爽……","","","",""
58,1,"怎么会呢。
我不是已经说过了吗？
他们都只是怪物。","只不过，就算是怪物，
对别人来说也可能会是重要的同伴。
仅此而已罢了。","","","","","",""
59,1,"你居然会在意被自己屠戮的人是何外貌？
我还以为你铲除障碍时从来不顾及其他呢。","自己杀死的怪物对别人来说或许是最重要的同伴……
你完全没有意识到这一点吧。","","","","","",""
60,4,"你还挺游刃有余。
这种程度的“怪物”无法伤到你吗……
还是说你根本就没有在听我说什么呢。
我懂，你是英雄嘛。
想法截然不同，怎么说都说不通的对手
想必已经遇到过无数次了。
不存在所有人都幸福的完美结局，
同情敌人只会让自己束手束脚，
你真正需要的……就是将自己的信念贯彻到底。","要说什么？","不是的，我有时也是能和敌人相互理解的！","你和我似乎只能走向决裂了","","","",""
61,1,"那不过是你一厢情愿罢了！
不然的话就是亵渎。
轻易妥协自己的信念就是自我贬低。","我必将完美地达成目的……
这才是艾里迪布斯的职责所在。","","","","","",""
62,1,"啊啊，那是当然。
我一定会履行自己的职责。","为此我测试你，伤害你，直至你成为不归人。
而你的想法和愿望……又与我何干。","","","","","",""
63,4,"到此为止的旅程都回顾完了吧？
希望这其中能有一两个
在你心里有着重要地位的人。
而对我们无影来说，
想要拯救、不想失去的就是“真人”了。
没错，对我来说……
对我……来说……？","艾里迪布斯的样子有些奇怪……","趁机举起武器","等他继续说","","","",""
64,1,"唔……！
很遗憾，还没到和你直接战斗的时候。
继续当怪物们的对手吧。","","","","","","",""
65,1,"……不，没什么。
我只想了解你的实力，不需要对话……
继续战斗吧。","","","","","","",""
66,1,"哎呀，不小心中断掉了……
想象他的行为方式实在是太费力了。","算了……用这种方法测试你终归是有限度的。
既然已经到议事堂了，就开始进行下一阶段吧。","","","","","",""
67,4,"被控制的帝国兵咽下了最后一口气……","要做什么？","调查帝国兵","默哀","","","",""
68,4,"被控制的帝国兵咽下了最后一口气……","要做什么？","调查帝国兵","默哀","","","",""
69,1,"从被控制的帝国兵身上找到了军用恢复药！","体力可以通过任务指令“军用恢复药”进行恢复。
虽然使用次数有限制，但是可以从敌军身上
或残骸中找到新的，请积极地进行探索。","","","","","",""
70,1,"什么也没有找到……","体力可以通过任务指令“军用恢复药”进行恢复。
虽然使用次数有限制，但是可以从敌军身上
或残骸中找到新的，请积极地进行探索。","","","","","",""
71,1,"为没能拯救的生命默哀……","要是自己的身体，或许就能拯救他了吧……","在该任务战斗中，无法发挥平时的战斗能力。
因此推荐您在尽量避开战斗的同时前往碎璃营地。","一旦被敌人发现进入战斗状态后，
便很难摆脱被控制的帝国兵以及魔导兵器的追击。
特别是魔导兵器十分棘手，以肉身战斗是十分危险的。","","","",""
72,1,"太、太好了……
哈、哈……我还以为这里已经没有正常人了呢……
正如你所见，我已经动不了了……","外面那台魔导死神的……认证密钥就交给你好了……
虽然腿部传动系统出了问题没法移动，不过武装系统应该还能使……","只要从别的魔导兵器上拿来青磷水箱应该就能再次启动了。
就拜托你呼叫救援了……","","","","",""
73,1,"麻烦你帮忙突破重围、呼叫救援，
我会在这里等待救援的……","","","","","","",""
74,1,"好了，我们就在这里狩猎吧。
首先需要收集灵蚁禁军的肉，那是引出奇美拉的诱饵。","趁现在赶紧熟悉一下钐镰客的战斗方式。
收割敌人的灵魂，召唤出化身。","钐镰客通过积攒灵魂量值，
可以召唤出化身。","灵魂量值可以通过以切割为起手的连击
或直接使用灵魂切割等技能进行积攒。","能够熟练使用化身才算是真正的钐镰客。
就让我来看看你的表现吧。","","",""
75,1,"能够熟练使用化身才算是真正的钐镰客。
就让我来看看你的表现吧。","钐镰客通过积攒灵魂量值，
可以召唤出化身。","灵魂量值可以通过以切割为起手的连击
或直接使用灵魂切割等技能进行积攒。","","","","",""
76,1,"太、太好了……
哈、哈……我还以为这里已经没有正常人了呢……
正如你所见，我已经动不了了……","外面那台魔导死神的……认证密钥就交给你好了……
虽然腿部传动系统出了问题没法移动，不过武装系统应该还能使……","呜……都是因为受了伤，身体已经不听使唤了……
麻烦你帮忙突破重围……呼叫救援过来……拜托了！","","","","",""
77,4,"要是还有需要确认的事项，就赶紧趁现在。
如果没有问题的话，那就开始作战吧。","要做什么？","确认作战的详细内容","确认特殊技能","<UIForeground>F20224</UIForeground>开始作战<UIForeground>01</UIForeground>","取消","",""
78,2,"确定要开始作战吗？","","","","","","",""
