key,0,1,2,3,4,5
50,145,"ui/icon/131000/131050.tex",302,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:ロングヘア"
51,146,"ui/icon/131000/131051.tex",0,False,"",""
52,148,"ui/icon/131000/131052.tex",0,False,"",""
53,147,"ui/icon/131000/131053.tex",337,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:ゴールドソーサーフェスティバル"
54,150,"ui/icon/131000/131054.tex",338,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:ロードコマンダー"
55,140,"ui/icon/131000/131055.tex",0,False,"",""
56,149,"ui/icon/131000/131056.tex",0,False,"",""
57,138,"ui/icon/131000/131057.tex",0,False,"",""
58,151,"ui/icon/131000/131058.tex",0,False,"",""
59,152,"ui/icon/131000/131059.tex",0,False,"",""
60,153,"ui/icon/131000/131060.tex",0,False,"",""
61,154,"ui/icon/131000/131061.tex",267,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:ギラバニアンブレイド"
62,155,"ui/icon/131000/131062.tex",268,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:フェザーヘア"
63,113,"ui/icon/131000/131063.tex",399,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:クラウド"
64,156,"ui/icon/131000/131064.tex",397,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:編込カチューシャ"
65,157,"ui/icon/131000/131065.tex",398,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:マーセナリー"
66,158,"ui/icon/131000/131066.tex",230,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:ラムザ&アルマ"
67,160,"ui/icon/131000/131067.tex",231,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:ノクティス"
68,161,"ui/icon/131000/131068.tex",0,False,"",""
69,162,"ui/icon/131000/131069.tex",413,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:クラシカルロングヘア"
70,164,"ui/icon/131000/131070.tex",79,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:レジェンド"
71,165,"ui/icon/131000/131071.tex",72,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:アシンメトリー"
72,166,"ui/icon/131000/131072.tex",280,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:セイントウィング"
73,167,"ui/icon/131000/131073.tex",281,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:ヴァルタン"
74,168,"ui/icon/131000/131074.tex",66,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:ドーンブレイド"
75,169,"ui/icon/131000/131075.tex",67,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:シャーレアンプロディジー"
76,170,"ui/icon/131000/131076.tex",419,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:サイドテール"
77,163,"ui/icon/131000/131077.tex",420,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:２Ｂ"
78,171,"ui/icon/131000/131078.tex",421,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:９Ｓ"
79,0,,0,False,"",""
80,0,,0,False,"",""
81,0,,0,False,"",""
82,0,,0,False,"",""
83,0,,0,False,"",""
84,0,,0,False,"",""
85,0,,0,False,"",""
86,0,,0,False,"",""
87,0,,0,False,"",""
88,0,,0,False,"",""
89,0,,0,False,"",""
90,0,,0,False,"",""
91,0,,0,False,"",""
92,0,,0,False,"",""
93,0,,0,False,"",""
94,0,,0,False,"",""
95,0,,0,False,"",""
96,0,,0,False,"",""
97,0,,0,False,"",""
98,0,,0,False,"",""
99,0,,0,False,"",""
100,0,,0,False,"",""
101,1,"ui/icon/131000/131201.tex",0,False,"",""
102,2,"ui/icon/131000/131202.tex",0,False,"",""
103,3,"ui/icon/131000/131203.tex",0,False,"",""
104,4,"ui/icon/131000/131204.tex",0,False,"",""
105,5,"ui/icon/131000/131205.tex",0,False,"",""
106,6,"ui/icon/131000/131206.tex",0,False,"",""
107,7,"ui/icon/131000/131207.tex",0,False,"",""
108,8,"ui/icon/131000/131208.tex",0,False,"",""
109,9,"ui/icon/131000/131209.tex",0,False,"",""
110,10,"ui/icon/131000/131210.tex",0,False,"",""
111,11,"ui/icon/131000/131211.tex",0,False,"",""
112,12,"ui/icon/131000/131212.tex",0,False,"",""
113,13,"ui/icon/131000/131213.tex",0,False,"",""
114,14,"ui/icon/131000/131214.tex",0,False,"",""
115,15,"ui/icon/131000/131215.tex",0,False,"",""
116,51,"ui/icon/131000/131216.tex",0,False,"",""
117,52,"ui/icon/131000/131217.tex",0,False,"",""
118,53,"ui/icon/131000/131218.tex",0,False,"",""
119,54,"ui/icon/131000/131219.tex",0,False,"",""
120,101,"ui/icon/131000/131221.tex",303,True,"シーズナルクエスト「未知の女騎士」をコンプリートまたは「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:ライトニング&スノウ"
121,104,"ui/icon/131000/131223.tex",0,False,"",""
122,102,"ui/icon/131000/131222.tex",0,False,"",""
123,105,"ui/icon/131000/131224.tex",0,False,"",""
124,61,"ui/icon/131000/131220.tex",228,True,"「エターナルセレモニー」に向けて美容室で選べるようになった特別な髪型です。",""
125,106,"ui/icon/131000/131225.tex",0,False,"",""
126,107,"ui/icon/131000/131226.tex",0,False,"",""
127,108,"ui/icon/131000/131227.tex",0,False,"",""
128,111,"ui/icon/131000/131229.tex",0,False,"",""
129,112,"ui/icon/131000/131230.tex",243,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:ポニーテール"
130,110,"ui/icon/131000/131228.tex",0,False,"",""
131,115,"ui/icon/131000/131231.tex",0,False,"",""
132,118,"ui/icon/131000/131232.tex",0,False,"",""
133,119,"ui/icon/131000/131233.tex",0,False,"",""
134,120,"ui/icon/131000/131234.tex",0,False,"",""
135,121,"ui/icon/131000/131235.tex",0,False,"",""
136,125,"ui/icon/131000/131236.tex",287,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:カーリー"
137,130,"ui/icon/131000/131237.tex",286,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:アドベンチャラー"
138,133,"ui/icon/131000/131238.tex",290,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:暁の盟主"
139,122,"ui/icon/131000/131239.tex",0,False,"",""
140,126,"ui/icon/131000/131240.tex",0,False,"",""
141,127,"ui/icon/131000/131241.tex",0,False,"",""
142,131,"ui/icon/131000/131242.tex",0,False,"",""
143,132,"ui/icon/131000/131243.tex",0,False,"",""
144,124,"ui/icon/131000/131244.tex",0,False,"",""
145,135,"ui/icon/131000/131245.tex",0,False,"",""
146,136,"ui/icon/131000/131246.tex",0,False,"",""
147,137,"ui/icon/131000/131247.tex",0,False,"",""
148,144,"ui/icon/131000/131248.tex",322,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:サイオンズヒーラー"
149,123,"ui/icon/131000/131249.tex",0,False,"",""
150,141,"ui/icon/131000/131250.tex",0,False,"",""
151,142,"ui/icon/131000/131251.tex",0,False,"",""
152,145,"ui/icon/131000/131252.tex",302,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:ロングヘア"
153,146,"ui/icon/131000/131253.tex",0,False,"",""
154,148,"ui/icon/131000/131254.tex",0,False,"",""
155,147,"ui/icon/131000/131255.tex",337,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:ゴールドソーサーフェスティバル"
156,150,"ui/icon/131000/131256.tex",338,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:ロードコマンダー"
157,140,"ui/icon/131000/131257.tex",0,False,"",""
158,149,"ui/icon/131000/131258.tex",0,False,"",""
159,138,"ui/icon/131000/131259.tex",0,False,"",""
160,151,"ui/icon/131000/131260.tex",0,False,"",""
161,152,"ui/icon/131000/131261.tex",0,False,"",""
162,153,"ui/icon/131000/131262.tex",0,False,"",""
163,154,"ui/icon/131000/131263.tex",267,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:ギラバニアンブレイド"
164,155,"ui/icon/131000/131264.tex",268,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:フェザーヘア"
165,113,"ui/icon/131000/131265.tex",399,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:クラウド"
166,156,"ui/icon/131000/131266.tex",397,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:編込カチューシャ"
167,157,"ui/icon/131000/131267.tex",398,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:マーセナリー"
168,159,"ui/icon/131000/131268.tex",230,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:ラムザ&アルマ"
169,160,"ui/icon/131000/131269.tex",231,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:ノクティス"
170,161,"ui/icon/131000/131270.tex",0,False,"",""
171,162,"ui/icon/131000/131271.tex",413,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:クラシカルロングヘア"
172,164,"ui/icon/131000/131272.tex",79,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:レジェンド"
173,165,"ui/icon/131000/131273.tex",72,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:アシンメトリー"
174,166,"ui/icon/131000/131274.tex",280,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:セイントウィング"
175,167,"ui/icon/131000/131275.tex",281,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:ヴァルタン"
176,168,"ui/icon/131000/131276.tex",66,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:ドーンブレイド"
177,169,"ui/icon/131000/131277.tex",67,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:シャーレアンプロディジー"
178,170,"ui/icon/131000/131278.tex",419,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:サイドテール"
179,163,"ui/icon/131000/131279.tex",420,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:２Ｂ"
180,171,"ui/icon/131000/131280.tex",421,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:９Ｓ"
181,0,,0,False,"",""
182,0,,0,False,"",""
183,0,,0,False,"",""
184,0,,0,False,"",""
185,0,,0,False,"",""
186,0,,0,False,"",""
187,0,,0,False,"",""
188,0,,0,False,"",""
189,0,,0,False,"",""
190,0,,0,False,"",""
191,0,,0,False,"",""
192,0,,0,False,"",""
193,0,,0,False,"",""
194,0,,0,False,"",""
195,0,,0,False,"",""
196,0,,0,False,"",""
197,0,,0,False,"",""
198,0,,0,False,"",""
199,0,,0,False,"",""
200,0,,0,False,"",""
201,1,"ui/icon/131000/131501.tex",0,False,"",""
202,2,"ui/icon/131000/131502.tex",0,False,"",""
203,3,"ui/icon/131000/131503.tex",0,False,"",""
204,4,"ui/icon/131000/131504.tex",0,False,"",""
205,5,"ui/icon/131000/131505.tex",0,False,"",""
206,6,"ui/icon/131000/131506.tex",0,False,"",""
207,7,"ui/icon/131000/131507.tex",0,False,"",""
208,8,"ui/icon/131000/131508.tex",0,False,"",""
209,9,"ui/icon/131000/131509.tex",0,False,"",""
210,10,"ui/icon/131000/131510.tex",0,False,"",""
211,11,"ui/icon/131000/131511.tex",0,False,"",""
212,12,"ui/icon/131000/131512.tex",0,False,"",""
213,13,"ui/icon/131000/131513.tex",0,False,"",""
214,51,"ui/icon/131000/131514.tex",0,False,"",""
215,52,"ui/icon/131000/131515.tex",0,False,"",""
216,53,"ui/icon/131000/131516.tex",0,False,"",""
217,101,"ui/icon/131000/131518.tex",303,True,"シーズナルクエスト「未知の女騎士」をコンプリートまたは「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:ライトニング&スノウ"
218,103,"ui/icon/131000/131520.tex",0,False,"",""
219,104,"ui/icon/131000/131521.tex",0,False,"",""
220,102,"ui/icon/131000/131519.tex",0,False,"",""
221,105,"ui/icon/131000/131522.tex",0,False,"",""
222,106,"ui/icon/131000/131523.tex",0,False,"",""
223,61,"ui/icon/131000/131517.tex",228,True,"「エターナルセレモニー」に向けて美容室で選べるようになった特別な髪型です。",""
224,107,"ui/icon/131000/131524.tex",0,False,"",""
225,108,"ui/icon/131000/131525.tex",0,False,"",""
226,111,"ui/icon/131000/131527.tex",0,False,"",""
227,112,"ui/icon/131000/131528.tex",243,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:ポニーテール"
228,109,"ui/icon/131000/131526.tex",0,False,"",""
229,114,"ui/icon/131000/131529.tex",0,False,"",""
230,116,"ui/icon/131000/131530.tex",0,False,"",""
231,117,"ui/icon/131000/131531.tex",0,False,"",""
232,120,"ui/icon/131000/131532.tex",0,False,"",""
233,121,"ui/icon/131000/131533.tex",0,False,"",""
234,125,"ui/icon/131000/131534.tex",287,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:カーリー"
235,129,"ui/icon/131000/131535.tex",286,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:アドベンチャラー"
236,122,"ui/icon/131000/131536.tex",0,False,"",""
237,126,"ui/icon/131000/131537.tex",0,False,"",""
238,127,"ui/icon/131000/131538.tex",0,False,"",""
239,131,"ui/icon/131000/131539.tex",0,False,"",""
240,132,"ui/icon/131000/131540.tex",0,False,"",""
241,124,"ui/icon/131000/131541.tex",0,False,"",""
242,135,"ui/icon/131000/131542.tex",0,False,"",""
243,136,"ui/icon/131000/131543.tex",0,False,"",""
244,137,"ui/icon/131000/131544.tex",0,False,"",""
245,143,"ui/icon/131000/131545.tex",321,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:サイオンズローグ"
246,123,"ui/icon/131000/131546.tex",0,False,"",""
247,141,"ui/icon/131000/131547.tex",0,False,"",""
248,142,"ui/icon/131000/131548.tex",0,False,"",""
249,145,"ui/icon/131000/131549.tex",302,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:ロングヘア"
250,146,"ui/icon/131000/131550.tex",0,False,"",""
251,148,"ui/icon/131000/131551.tex",0,False,"",""
252,147,"ui/icon/131000/131552.tex",337,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:ゴールドソーサーフェスティバル"
253,150,"ui/icon/131000/131553.tex",338,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:ロードコマンダー"
254,140,"ui/icon/131000/131554.tex",0,False,"",""
255,149,"ui/icon/131000/131555.tex",0,False,"",""
256,138,"ui/icon/131000/131556.tex",0,False,"",""
257,151,"ui/icon/131000/131557.tex",0,False,"",""
258,152,"ui/icon/131000/131558.tex",0,False,"",""
259,153,"ui/icon/131000/131559.tex",0,False,"",""
260,154,"ui/icon/131000/131560.tex",267,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:ギラバニアンブレイド"
261,155,"ui/icon/131000/131561.tex",268,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:フェザーヘア"
262,113,"ui/icon/131000/131562.tex",399,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:クラウド"
263,156,"ui/icon/131000/131563.tex",397,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:編込カチューシャ"
264,157,"ui/icon/131000/131564.tex",398,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:マーセナリー"
265,158,"ui/icon/131000/131565.tex",230,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:ラムザ&アルマ"
266,160,"ui/icon/131000/131566.tex",231,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:ノクティス"
267,161,"ui/icon/131000/131567.tex",0,False,"",""
268,162,"ui/icon/131000/131568.tex",413,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:クラシカルロングヘア"
269,164,"ui/icon/131000/131569.tex",79,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:レジェンド"
270,165,"ui/icon/131000/131570.tex",72,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:アシンメトリー"
271,166,"ui/icon/131000/131571.tex",280,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:セイントウィング"
272,167,"ui/icon/131000/131572.tex",281,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:ヴァルタン"
273,168,"ui/icon/131000/131573.tex",66,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:ドーンブレイド"
274,169,"ui/icon/131000/131574.tex",67,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:シャーレアンプロディジー"
275,170,"ui/icon/131000/131575.tex",419,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:サイドテール"
276,163,"ui/icon/131000/131576.tex",420,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:２Ｂ"
277,171,"ui/icon/131000/131577.tex",421,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:９Ｓ"
278,0,,0,False,"",""
279,0,,0,False,"",""
280,0,,0,False,"",""
281,0,,0,False,"",""
282,0,,0,False,"",""
283,0,,0,False,"",""
284,0,,0,False,"",""
285,0,,0,False,"",""
286,0,,0,False,"",""
287,0,,0,False,"",""
288,0,,0,False,"",""
289,0,,0,False,"",""
290,0,,0,False,"",""
291,0,,0,False,"",""
292,0,,0,False,"",""
293,0,,0,False,"",""
294,0,,0,False,"",""
295,0,,0,False,"",""
296,0,,0,False,"",""
297,0,,0,False,"",""
298,0,,0,False,"",""
299,0,,0,False,"",""
300,0,,0,False,"",""
301,1,"ui/icon/131000/131701.tex",0,False,"",""
302,2,"ui/icon/131000/131702.tex",0,False,"",""
303,3,"ui/icon/131000/131703.tex",0,False,"",""
304,4,"ui/icon/131000/131704.tex",0,False,"",""
305,5,"ui/icon/131000/131705.tex",0,False,"",""
306,6,"ui/icon/131000/131706.tex",0,False,"",""
307,7,"ui/icon/131000/131707.tex",0,False,"",""
308,8,"ui/icon/131000/131708.tex",0,False,"",""
309,9,"ui/icon/131000/131709.tex",0,False,"",""
310,10,"ui/icon/131000/131710.tex",0,False,"",""
311,11,"ui/icon/131000/131711.tex",0,False,"",""
312,12,"ui/icon/131000/131712.tex",0,False,"",""
313,101,"ui/icon/131000/131714.tex",303,True,"シーズナルクエスト「未知の女騎士」をコンプリートまたは「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:ライトニング&スノウ"
314,103,"ui/icon/131000/131716.tex",0,False,"",""
315,104,"ui/icon/131000/131717.tex",0,False,"",""
316,102,"ui/icon/131000/131715.tex",0,False,"",""
317,105,"ui/icon/131000/131718.tex",0,False,"",""
318,106,"ui/icon/131000/131719.tex",0,False,"",""
319,61,"ui/icon/131000/131713.tex",228,True,"「エターナルセレモニー」に向けて美容室で選べるようになった特別な髪型です。",""
320,107,"ui/icon/131000/131720.tex",0,False,"",""
321,108,"ui/icon/131000/131721.tex",0,False,"",""
322,111,"ui/icon/131000/131723.tex",0,False,"",""
323,112,"ui/icon/131000/131724.tex",243,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:ポニーテール"
324,110,"ui/icon/131000/131722.tex",0,False,"",""
325,115,"ui/icon/131000/131725.tex",0,False,"",""
326,118,"ui/icon/131000/131726.tex",0,False,"",""
327,119,"ui/icon/131000/131727.tex",0,False,"",""
328,120,"ui/icon/131000/131728.tex",0,False,"",""
329,121,"ui/icon/131000/131729.tex",0,False,"",""
330,125,"ui/icon/131000/131730.tex",287,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:カーリー"
331,130,"ui/icon/131000/131731.tex",286,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:アドベンチャラー"
332,133,"ui/icon/131000/131732.tex",290,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:暁の盟主"
333,122,"ui/icon/131000/131733.tex",0,False,"",""
334,126,"ui/icon/131000/131734.tex",0,False,"",""
335,127,"ui/icon/131000/131735.tex",0,False,"",""
336,131,"ui/icon/131000/131736.tex",0,False,"",""
337,132,"ui/icon/131000/131737.tex",0,False,"",""
338,124,"ui/icon/131000/131738.tex",0,False,"",""
339,135,"ui/icon/131000/131739.tex",0,False,"",""
340,136,"ui/icon/131000/131740.tex",0,False,"",""
341,137,"ui/icon/131000/131741.tex",0,False,"",""
342,144,"ui/icon/131000/131742.tex",322,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:サイオンズヒーラー"
343,123,"ui/icon/131000/131743.tex",0,False,"",""
344,141,"ui/icon/131000/131744.tex",0,False,"",""
345,142,"ui/icon/131000/131745.tex",0,False,"",""
346,145,"ui/icon/131000/131746.tex",302,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:ロングヘア"
347,146,"ui/icon/131000/131747.tex",0,False,"",""
348,148,"ui/icon/131000/131748.tex",0,False,"",""
349,147,"ui/icon/131000/131749.tex",337,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:ゴールドソーサーフェスティバル"
