key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
28,"阴云",100,"",0,"",0,"",0,"",0,"",0,"",0,"",0
29,"阴云",20,"碧空",30,"晴朗",30,"薄雾",10,"雷雨",10,"",0,"",0,"",0
30,"妖雾",100,"",0,"",0,"",0,"",0,"",0,"",0,"",0
31,"阴沉",100,"",0,"",0,"",0,"",0,"",0,"",0,"",0
32,"阴云",20,"碧空",30,"晴朗",20,"晴朗",10,"薄雾",10,"小雨",10,"",0,"",0
33,"碧空",40,"晴朗",20,"阴云",25,"薄雾",10,"小雨",5,"",0,"",0,"",0
34,"阴云",5,"小雨",15,"薄雾",10,"阴云",10,"晴朗",15,"碧空",30,"晴朗",15,"",0
35,"小雪",100,"",0,"",0,"",0,"",0,"",0,"",0,"",0
36,"微风",100,"",0,"",0,"",0,"",0,"",0,"",0,"",0
37,"打雷",100,"",0,"",0,"",0,"",0,"",0,"",0,"",0
38,"暴风雨",100,"",0,"",0,"",0,"",0,"",0,"",0,"",0
39,"暴风雨",100,"",0,"",0,"",0,"",0,"",0,"",0,"",0
40,"薄雾",100,"",0,"",0,"",0,"",0,"",0,"",0,"",0
41,"扬沙",100,"",0,"",0,"",0,"",0,"",0,"",0,"",0
42,"暴雪",100,"",0,"",0,"",0,"",0,"",0,"",0,"",0
43,"雷云",100,"",0,"",0,"",0,"",0,"",0,"",0,"",0
44,"辉核",100,"",0,"",0,"",0,"",0,"",0,"",0,"",0
45,"绝命",100,"",0,"",0,"",0,"",0,"",0,"",0,"",0
46,"极光",100,"",0,"",0,"",0,"",0,"",0,"",0,"",0
47,"小雪",60,"晴朗",10,"碧空",5,"阴云",15,"薄雾",10,"",0,"",0,"",0
48,"小雪",60,"晴朗",10,"碧空",5,"阴云",15,"薄雾",10,"",0,"",0,"",0
49,"暴雪",20,"小雪",40,"晴朗",10,"碧空",5,"阴云",15,"薄雾",10,"",0,"",0
50,"阴云",10,"薄雾",10,"打雷",10,"扬沙",10,"碧空",30,"晴朗",30,"",0,"",0
51,"阴云",10,"薄雾",10,"小雨",10,"暴雨",10,"碧空",30,"晴朗",30,"",0,"",0
52,"阴云",10,"强风",10,"灵电",20,"碧空",30,"晴朗",30,"",0,"",0,"",0
53,"碧空",30,"晴朗",30,"阴云",10,"薄雾",10,"微风",10,"灵风",10,"",0,"",0
54,"晴朗",35,"阴云",35,"打雷",30,"",0,"",0,"",0,"",0,"",0
55,"阴云",10,"薄雾",10,"小雨",10,"暴雨",10,"碧空",30,"晴朗",30,"",0,"",0
56,"神意",100,"",0,"",0,"",0,"",0,"",0,"",0,"",0
57,"烟武",100,"",0,"",0,"",0,"",0,"",0,"",0,"",0
58,"碧空",100,"",0,"",0,"",0,"",0,"",0,"",0,"",0
59,"薄雾",15,"小雨",25,"晴朗",60,"",0,"",0,"",0,"",0,"",0
60,"晴朗",40,"薄雾",35,"微风",20,"灵风",4,"雷波",1,"",0,"",0,"",0
61,"晴朗",40,"薄雾",20,"微风",35,"灵风",4,"雷波",1,"",0,"",0,"",0
62,"晴朗",40,"薄雾",25,"微风",25,"灵风",8,"雷波",2,"",0,"",0,"",0
63,"小雨",100,"",0,"",0,"",0,"",0,"",0,"",0,"",0
64,"晴朗",60,"小雨",40,"",0,"",0,"",0,"",0,"",0,"",0
65,"晴朗",50,"小雨",50,"",0,"",0,"",0,"",0,"",0,"",0
66,"神秘",100,"",0,"",0,"",0,"",0,"",0,"",0,"",0
67,"晴朗",35,"小雪",30,"暴雪",20,"薄雾",15,"",0,"",0,"",0,"",0
68,"热浪",100,"",0,"",0,"",0,"",0,"",0,"",0,"",0
69,"平衡",100,"",0,"",0,"",0,"",0,"",0,"",0,"",0
70,"雷波",100,"",0,"",0,"",0,"",0,"",0,"",0,"",0
71,"晴朗",30,"薄雾",30,"微风",30,"灵风",10,"",0,"",0,"",0,"",0
72,"晴朗",65,"小雨",35,"",0,"",0,"",0,"",0,"",0,"",0
73,"晴朗",65,"小雨",35,"",0,"",0,"",0,"",0,"",0,"",0
74,"妖雾",100,"",0,"",0,"",0,"",0,"",0,"",0,"",0
75,"鬼气",100,"",0,"",0,"",0,"",0,"",0,"",0,"",0
76,"龙威",100,"",0,"",0,"",0,"",0,"",0,"",0,"",0
77,"豪雨",100,"",0,"",0,"",0,"",0,"",0,"",0,"",0
78,"碧空",15,"晴朗",45,"阴云",20,"薄雾",10,"打雷",10,"",0,"",0,"",0
79,"碧空",15,"晴朗",45,"阴云",20,"薄雾",10,"打雷",10,"",0,"",0,"",0
80,"碧空",10,"晴朗",50,"阴云",15,"薄雾",10,"微风",10,"扬沙",5,"",0,"",0
81,"碧空",20,"晴朗",40,"阴云",20,"薄雾",10,"雷雨",10,"",0,"",0,"",0
82,"小雨",10,"薄雾",10,"阴云",20,"晴朗",40,"碧空",20,"",0,"",0,"",0
83,"打雷",10,"微风",10,"阴云",15,"晴朗",40,"碧空",25,"",0,"",0,"",0
84,"暴雨",5,"小雨",10,"薄雾",10,"阴云",15,"晴朗",40,"碧空",20,"",0,"",0
85,"强风",5,"微风",5,"小雨",7,"薄雾",8,"阴云",10,"晴朗",40,"碧空",25,"",0
86,"灵电",100,"",0,"",0,"",0,"",0,"",0,"",0,"",0
87,"极乐",100,"",0,"",0,"",0,"",0,"",0,"",0,"",0
88,"次元",100,"",0,"",0,"",0,"",0,"",0,"",0,"",0
89,"打雷",100,"",0,"",0,"",0,"",0,"",0,"",0,"",0
90,"晴朗",100,"",0,"",0,"",0,"",0,"",0,"",0,"",0
91,"晴朗",30,"强风",30,"暴雨",30,"小雪",10,"",0,"",0,"",0,"",0
92,"次元",100,"",0,"",0,"",0,"",0,"",0,"",0,"",0
93,"白旋风",100,"",0,"",0,"",0,"",0,"",0,"",0,"",0
94,"晴朗",10,"薄雾",18,"热浪",18,"小雪",18,"打雷",18,"暴雪",18,"",0,"",0
95,"红月下",100,"",0,"",0,"",0,"",0,"",0,"",0,"",0
96,"晴朗",10,"热浪",18,"打雷",18,"暴雪",18,"灵风",18,"小雪",18,"",0,"",0
97,"沙尘暴",100,"",0,"",0,"",0,"",0,"",0,"",0,"",0
98,"朱炎",100,"",0,"",0,"",0,"",0,"",0,"",0,"",0
99,"青空",100,"",0,"",0,"",0,"",0,"",0,"",0,"",0
100,"晴朗",12,"暴雨",22,"妖雾",22,"雷雨",22,"小雪",22,"",0,"",0,"",0
101,"暴风",100,"",0,"",0,"",0,"",0,"",0,"",0,"",0
102,"无尽光",100,"",0,"",0,"",0,"",0,"",0,"",0,"",0
103,"妖梦",100,"",0,"",0,"",0,"",0,"",0,"",0,"",0
104,"光天",100,"",0,"",0,"",0,"",0,"",0,"",0,"",0
105,"末日",100,"",0,"",0,"",0,"",0,"",0,"",0,"",0
106,"碧空",20,"晴朗",40,"阴云",15,"薄雾",10,"小雨",10,"雷雨",5,"",0,"",0
107,"强风",10,"小雨",10,"薄雾",10,"阴云",15,"晴朗",40,"碧空",15,"",0,"",0
108,"晴朗",45,"阴云",15,"扬沙",10,"热浪",10,"碧空",20,"",0,"",0,"",0
109,"小雨",10,"薄雾",10,"阴云",15,"雷雨",10,"碧空",15,"晴朗",40,"",0,"",0
110,"薄雾",10,"小雨",10,"灵风",10,"碧空",15,"晴朗",40,"阴云",15,"",0,"",0
111,"阴云",20,"晴朗",60,"碧空",20,"",0,"",0,"",0,"",0,"",0
112,"碧空",20,"晴朗",40,"阴云",15,"薄雾",10,"小雨",10,"雷雨",5,"",0,"",0
113,"强风",10,"小雨",10,"薄雾",10,"阴云",15,"晴朗",40,"碧空",15,"",0,"",0
114,"晴朗",100,"",0,"",0,"",0,"",0,"",0,"",0,"",0
115,"雷雨",100,"",0,"",0,"",0,"",0,"",0,"",0,"",0
116,"末日",100,"",0,"",0,"",0,"",0,"",0,"",0,"",0
117,"晴朗",50,"微风",30,"小雨",10,"强风",5,"薄雾",5,"",0,"",0,"",0
118,"碧空",50,"晴朗",50,"",0,"",0,"",0,"",0,"",0,"",0
119,"晴朗",45,"阴云",18,"薄雾",17,"小雨",15,"暴雨",5,"",0,"",0,"",0
120,"晴朗",40,"阴云",15,"薄雾",15,"微风",25,"强风",5,"",0,"",0,"",0
121,"晴朗",35,"阴云",15,"薄雾",15,"小雪",20,"暴雪",15,"",0,"",0,"",0
122,"晴朗",82,"阴云",5,"薄雾",5,"扬沙",5,"热浪",3,"",0,"",0,"",0
123,"记忆乱流",100,"",0,"",0,"",0,"",0,"",0,"",0,"",0
124,"晴朗",52,"小雨",12,"微风",12,"打雷",12,"扬沙",12,"",0,"",0,"",0
125,"流星雨",100,"",0,"",0,"",0,"",0,"",0,"",0,"",0
126,"决战",100,"",0,"",0,"",0,"",0,"",0,"",0,"",0
127,"晴朗",50,"阴云",15,"薄雾",15,"打雷",15,"雷雨",5,"",0,"",0,"",0
128,"晴朗",40,"阴云",18,"薄雾",17,"小雨",18,"暴雨",7,"",0,"",0,"",0
129,"晴朗",44,"阴云",15,"薄雾",14,"打雷",20,"雷雨",7,"",0,"",0,"",0
130,"晴朗",60,"小雨",10,"微风",10,"打雷",10,"小雪",10,"",0,"",0,"",0
131,"碧空",15,"晴朗",45,"阴云",25,"小雨",15,"",0,"",0,"",0,"",0
132,"薄雾",10,"小雨",10,"暴雨",5,"碧空",15,"晴朗",40,"阴云",20,"",0,"",0
133,"小雪",45,"打雷",5,"小雨",5,"薄雾",5,"阴云",25,"晴朗",10,"碧空",5,"",0
134,"阴云",25,"灵风",15,"晴朗",45,"碧空",15,"",0,"",0,"",0,"",0
135,"灵风",15,"月尘",15,"晴朗",70,"",0,"",0,"",0,"",0,"",0
136,"磁暴",15,"晴朗",70,"灵风",15,"",0,"",0,"",0,"",0,"",0
137,"碧空",10,"晴朗",40,"阴云",20,"薄雾",15,"小雪",15,"",0,"",0,"",0
138,"薄雾",10,"小雨",15,"碧空",15,"晴朗",40,"阴云",20,"",0,"",0,"",0
139,"星灵",100,"",0,"",0,"",0,"",0,"",0,"",0,"",0
140,"虚拟",100,"",0,"",0,"",0,"",0,"",0,"",0,"",0
141,"末日",100,"",0,"",0,"",0,"",0,"",0,"",0,"",0
142,"小雪",5,"晴朗",20,"碧空",40,"阴云",15,"薄雾",10,"",0,"",0,"",0
143,"终极",100,"",0,"",0,"",0,"",0,"",0,"",0,"",0
144,"绝望",100,"",0,"",0,"",0,"",0,"",0,"",0,"",0
145,"",100,"",0,"",0,"",0,"",0,"",0,"",0,"",0
146,"末日",100,"",0,"",0,"",0,"",0,"",0,"",0,"",0
