key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
29,"曇り",20,"快晴",30,"晴れ",30,"霧",10,"雷雨",10,"",0,"",0,"",0
30,"妖霧",100,"",0,"",0,"",0,"",0,"",0,"",0,"",0
31,"曇天",100,"",0,"",0,"",0,"",0,"",0,"",0,"",0
32,"曇り",20,"快晴",30,"晴れ",20,"晴れ",10,"霧",10,"雨",10,"",0,"",0
33,"快晴",40,"晴れ",20,"曇り",25,"霧",10,"雨",5,"",0,"",0,"",0
34,"曇り",5,"雨",15,"霧",10,"曇り",10,"晴れ",15,"快晴",30,"晴れ",15,"",0
35,"雪",100,"",0,"",0,"",0,"",0,"",0,"",0,"",0
36,"風",100,"",0,"",0,"",0,"",0,"",0,"",0,"",0
37,"雷",100,"",0,"",0,"",0,"",0,"",0,"",0,"",0
38,"時化",100,"",0,"",0,"",0,"",0,"",0,"",0,"",0
39,"時化",100,"",0,"",0,"",0,"",0,"",0,"",0,"",0
40,"霧",100,"",0,"",0,"",0,"",0,"",0,"",0,"",0
41,"砂塵",100,"",0,"",0,"",0,"",0,"",0,"",0,"",0
42,"吹雪",100,"",0,"",0,"",0,"",0,"",0,"",0,"",0
43,"雷雲",100,"",0,"",0,"",0,"",0,"",0,"",0,"",0
44,"龍核",100,"",0,"",0,"",0,"",0,"",0,"",0,"",0
45,"闘気",100,"",0,"",0,"",0,"",0,"",0,"",0,"",0
46,"極光",100,"",0,"",0,"",0,"",0,"",0,"",0,"",0
47,"雪",60,"晴れ",10,"快晴",5,"曇り",15,"霧",10,"",0,"",0,"",0
48,"雪",60,"晴れ",10,"快晴",5,"曇り",15,"霧",10,"",0,"",0,"",0
49,"吹雪",20,"雪",40,"晴れ",10,"快晴",5,"曇り",15,"霧",10,"",0,"",0
50,"曇り",10,"霧",10,"雷",10,"砂塵",10,"快晴",30,"晴れ",30,"",0,"",0
51,"曇り",10,"霧",10,"雨",10,"暴雨",10,"快晴",30,"晴れ",30,"",0,"",0
52,"曇り",10,"暴風",10,"放電",20,"快晴",30,"晴れ",30,"",0,"",0,"",0
53,"快晴",30,"晴れ",30,"曇り",10,"霧",10,"風",10,"霊風",10,"",0,"",0
54,"晴れ",35,"曇り",35,"雷",30,"",0,"",0,"",0,"",0,"",0
55,"曇り",10,"霧",10,"雨",10,"暴雨",10,"快晴",30,"晴れ",30,"",0,"",0
56,"神意",100,"",0,"",0,"",0,"",0,"",0,"",0,"",0
57,"煙霧",100,"",0,"",0,"",0,"",0,"",0,"",0,"",0
58,"快晴",100,"",0,"",0,"",0,"",0,"",0,"",0,"",0
59,"霧",15,"雨",25,"晴れ",60,"",0,"",0,"",0,"",0,"",0
60,"晴れ",40,"霧",35,"風",20,"霊風",4,"雷波",1,"",0,"",0,"",0
61,"晴れ",40,"霧",20,"風",35,"霊風",4,"雷波",1,"",0,"",0,"",0
62,"晴れ",40,"霧",25,"風",25,"霊風",8,"雷波",2,"",0,"",0,"",0
63,"雨",100,"",0,"",0,"",0,"",0,"",0,"",0,"",0
64,"晴れ",60,"雨",40,"",0,"",0,"",0,"",0,"",0,"",0
65,"晴れ",50,"雨",50,"",0,"",0,"",0,"",0,"",0,"",0
66,"神秘",100,"",0,"",0,"",0,"",0,"",0,"",0,"",0
67,"晴れ",35,"雪",30,"吹雪",20,"霧",15,"",0,"",0,"",0,"",0
68,"灼熱波",100,"",0,"",0,"",0,"",0,"",0,"",0,"",0
69,"調和",100,"",0,"",0,"",0,"",0,"",0,"",0,"",0
70,"雷波",100,"",0,"",0,"",0,"",0,"",0,"",0,"",0
71,"晴れ",30,"霧",30,"風",30,"霊風",10,"",0,"",0,"",0,"",0
72,"晴れ",65,"雨",35,"",0,"",0,"",0,"",0,"",0,"",0
73,"晴れ",65,"雨",35,"",0,"",0,"",0,"",0,"",0,"",0
74,"妖霧",100,"",0,"",0,"",0,"",0,"",0,"",0,"",0
75,"鬼気",100,"",0,"",0,"",0,"",0,"",0,"",0,"",0
76,"龍天",100,"",0,"",0,"",0,"",0,"",0,"",0,"",0
77,"嵐天",100,"",0,"",0,"",0,"",0,"",0,"",0,"",0
78,"快晴",15,"晴れ",45,"曇り",20,"霧",10,"雷",10,"",0,"",0,"",0
79,"快晴",15,"晴れ",45,"曇り",20,"霧",10,"雷",10,"",0,"",0,"",0
80,"快晴",10,"晴れ",50,"曇り",15,"霧",10,"風",10,"砂塵",5,"",0,"",0
81,"快晴",20,"晴れ",40,"曇り",20,"霧",10,"雷雨",10,"",0,"",0,"",0
82,"雨",10,"霧",10,"曇り",20,"晴れ",40,"快晴",20,"",0,"",0,"",0
83,"雷",10,"風",10,"曇り",15,"晴れ",40,"快晴",25,"",0,"",0,"",0
84,"暴雨",5,"雨",10,"霧",10,"曇り",15,"晴れ",40,"快晴",20,"",0,"",0
85,"暴風",5,"風",5,"雨",7,"霧",8,"曇り",10,"晴れ",40,"快晴",25,"",0
86,"放電",100,"",0,"",0,"",0,"",0,"",0,"",0,"",0
87,"美天",100,"",0,"",0,"",0,"",0,"",0,"",0,"",0
88,"次元",100,"",0,"",0,"",0,"",0,"",0,"",0,"",0
89,"雷",100,"",0,"",0,"",0,"",0,"",0,"",0,"",0
90,"晴れ",100,"",0,"",0,"",0,"",0,"",0,"",0,"",0
91,"晴れ",30,"暴風",30,"暴雨",30,"雪",10,"",0,"",0,"",0,"",0
92,"次元",100,"",0,"",0,"",0,"",0,"",0,"",0,"",0
93,"白嵐",100,"",0,"",0,"",0,"",0,"",0,"",0,"",0
94,"晴れ",10,"霧",18,"灼熱波",18,"雪",18,"雷",18,"吹雪",18,"",0,"",0
95,"紅月下",100,"",0,"",0,"",0,"",0,"",0,"",0,"",0
96,"晴れ",10,"灼熱波",18,"雷",18,"吹雪",18,"霊風",18,"雪",18,"",0,"",0
97,"砂嵐",100,"",0,"",0,"",0,"",0,"",0,"",0,"",0
98,"朱炎",100,"",0,"",0,"",0,"",0,"",0,"",0,"",0
99,"青春",100,"",0,"",0,"",0,"",0,"",0,"",0,"",0
100,"晴れ",12,"暴雨",22,"妖霧",22,"雷雨",22,"雪",22,"",0,"",0,"",0
101,"暴風",100,"",0,"",0,"",0,"",0,"",0,"",0,"",0
102,"無尽光",100,"",0,"",0,"",0,"",0,"",0,"",0,"",0
103,"妖夢",100,"",0,"",0,"",0,"",0,"",0,"",0,"",0
104,"光天",100,"",0,"",0,"",0,"",0,"",0,"",0,"",0
105,"終末",100,"",0,"",0,"",0,"",0,"",0,"",0,"",0
106,"快晴",20,"晴れ",40,"曇り",15,"霧",10,"雨",10,"雷雨",5,"",0,"",0
107,"暴風",10,"雨",10,"霧",10,"曇り",15,"晴れ",40,"快晴",15,"",0,"",0
108,"晴れ",45,"曇り",15,"砂塵",10,"灼熱波",10,"快晴",20,"",0,"",0,"",0
109,"雨",10,"霧",10,"曇り",15,"雷雨",10,"快晴",15,"晴れ",40,"",0,"",0
110,"霧",10,"雨",10,"霊風",10,"快晴",15,"晴れ",40,"曇り",15,"",0,"",0
111,"曇り",20,"晴れ",60,"快晴",20,"",0,"",0,"",0,"",0,"",0
112,"快晴",20,"晴れ",40,"曇り",15,"霧",10,"雨",10,"雷雨",5,"",0,"",0
113,"暴風",10,"雨",10,"霧",10,"曇り",15,"晴れ",40,"快晴",15,"",0,"",0
114,"晴れ",100,"",0,"",0,"",0,"",0,"",0,"",0,"",0
115,"雷雨",100,"",0,"",0,"",0,"",0,"",0,"",0,"",0
116,"終末",100,"",0,"",0,"",0,"",0,"",0,"",0,"",0
117,"晴れ",50,"風",30,"雨",10,"暴風",5,"霧",5,"",0,"",0,"",0
118,"快晴",50,"晴れ",50,"",0,"",0,"",0,"",0,"",0,"",0
119,"晴れ",45,"曇り",18,"霧",17,"雨",15,"暴雨",5,"",0,"",0,"",0
120,"晴れ",40,"曇り",15,"霧",15,"風",25,"暴風",5,"",0,"",0,"",0
121,"晴れ",35,"曇り",15,"霧",15,"雪",20,"吹雪",15,"",0,"",0,"",0
122,"晴れ",82,"曇り",5,"霧",5,"砂塵",5,"灼熱波",3,"",0,"",0,"",0
123,"記憶乱流",100,"",0,"",0,"",0,"",0,"",0,"",0,"",0
124,"晴れ",52,"雨",12,"風",12,"雷",12,"砂塵",12,"",0,"",0,"",0
125,"流星雨",100,"",0,"",0,"",0,"",0,"",0,"",0,"",0
126,"決戦",100,"",0,"",0,"",0,"",0,"",0,"",0,"",0
127,"晴れ",50,"曇り",15,"霧",15,"雷",15,"雷雨",5,"",0,"",0,"",0
128,"晴れ",40,"曇り",18,"霧",17,"雨",18,"暴雨",7,"",0,"",0,"",0
129,"晴れ",44,"曇り",15,"霧",14,"雷",20,"雷雨",7,"",0,"",0,"",0
130,"晴れ",60,"雨",10,"風",10,"雷",10,"雪",10,"",0,"",0,"",0
131,"快晴",15,"晴れ",45,"曇り",25,"雨",15,"",0,"",0,"",0,"",0
132,"霧",10,"雨",10,"暴雨",5,"快晴",15,"晴れ",40,"曇り",20,"",0,"",0
133,"雪",45,"雷",5,"雨",5,"霧",5,"曇り",25,"晴れ",10,"快晴",5,"",0
134,"曇り",25,"霊風",15,"晴れ",45,"快晴",15,"",0,"",0,"",0,"",0
135,"霊風",15,"月砂塵",15,"晴れ",70,"",0,"",0,"",0,"",0,"",0
136,"磁気嵐",15,"晴れ",70,"霊風",15,"",0,"",0,"",0,"",0,"",0
137,"快晴",10,"晴れ",40,"曇り",20,"霧",15,"雪",15,"",0,"",0,"",0
138,"霧",10,"雨",15,"快晴",15,"晴れ",40,"曇り",20,"",0,"",0,"",0
139,"星霊",100,"",0,"",0,"",0,"",0,"",0,"",0,"",0
140,"仮想",100,"",0,"",0,"",0,"",0,"",0,"",0,"",0
141,"終末",100,"",0,"",0,"",0,"",0,"",0,"",0,"",0
142,"雪",5,"晴れ",20,"快晴",40,"曇り",15,"霧",10,"",0,"",0,"",0
143,"終極",100,"",0,"",0,"",0,"",0,"",0,"",0,"",0
144,"絶望",100,"",0,"",0,"",0,"",0,"",0,"",0,"",0
145,"万魔殿",100,"",0,"",0,"",0,"",0,"",0,"",0,"",0
146,"終末",100,"",0,"",0,"",0,"",0,"",0,"",0,"",0
147,"神域",100,"",0,"",0,"",0,"",0,"",0,"",0,"",0
