key,0
26.1,"源太装备（320品级）"
26.2,"源氏装备（340-345品级）"
26.3,"碳硅晶装备（350品级）"
26.4,"龙脉装备（370品级）"
26.5,"钻石装备（370-375品级）"
26.6,"奥密克戎装备（380品级）"
26.7,"斯卡艾瓦装备（400品级）"
26.8,"欧米茄装备（400-405品级）"
27.0,"蛮神·四圣兽装备（320-395品级）"
27.1,"源太装备（320品级）"
27.2,"源氏装备（340-345品级）"
27.3,"碳硅晶装备（350品级）"
27.4,"龙脉装备（370品级）"
27.5,"钻石装备（370-375品级）"
27.6,"奥密克戎装备（380品级）"
27.7,"斯卡艾瓦装备（400品级）"
27.8,"欧米茄装备（400-405品级）"
28.0,"蛮神·四圣兽装备（320-395品级）"
28.1,"源太装备（320品级）"
28.2,"源氏装备（340-345品级）"
28.3,"碳硅晶装备（350品级）"
28.4,"龙脉装备（370品级）"
28.5,"钻石装备（370-375品级）"
28.6,"奥密克戎装备（380品级）"
28.7,"斯卡艾瓦装备（400品级）"
28.8,"欧米茄装备（400-405品级）"
29.0,"蛮神·四圣兽装备（320-395品级）"
29.1,"源太装备（320品级）"
29.2,"源氏装备（340-345品级）"
29.3,"碳硅晶装备（350品级）"
29.4,"龙脉装备（370品级）"
29.5,"钻石装备（370-375品级）"
29.6,"奥密克戎装备（380品级）"
29.7,"斯卡艾瓦装备（400品级）"
29.8,"欧米茄装备（400-405品级）"
30.0,"蛮神·四圣兽装备（320-395品级）"
30.1,"源太装备（320品级）"
30.2,"源氏装备（340-345品级）"
30.3,"碳硅晶装备（350品级）"
30.4,"龙脉装备（370品级）"
30.5,"钻石装备（370-375品级）"
30.6,"奥密克戎装备（380品级）"
30.7,"斯卡艾瓦装备（400品级）"
30.8,"欧米茄装备（400-405品级）"
31.0,"蛮神·四圣兽装备（320-395品级）"
31.1,"源太装备（320品级）"
31.2,"源氏装备（340-345品级）"
31.3,"碳硅晶装备（350品级）"
31.4,"龙脉装备（370品级）"
31.5,"钻石装备（370-375品级）"
31.6,"奥密克戎装备（380品级）"
31.7,"斯卡艾瓦装备（400品级）"
31.8,"欧米茄装备（400-405品级）"
32.0,"素材"
32.1,"坐骑·杂货"
32.2,"魔晶石"
33.0,"能工巧匠改良型工具（330品级）"
33.1,"能工巧匠改良型防具（330品级）"
33.2,"巧手之巅装备（330-350品级）"
34.0,"杂货"
34.1,"素材"
34.2,"秘籍"
34.3,"魔晶石"
35.0,"大地使者改良型工具（330品级）"
35.1,"大地使者改良型防具（330品级）"
35.2,"大地之峰装备（330-350品级）"
36.0,"杂货·钓饵"
36.1,"素材"
36.2,"传承录"
36.3,"魔晶石"
37.0,"蛮神·灵光卫·武器装备（450-525品级）"
37.1,"伊甸之门装备（450品级）"
37.2,"伊甸之恩装备（470-475品级）"
37.3,"伊甸之音装备（480品级）"
37.4,"理想化装备（480品级）"
37.5,"水晶都装备（500品级）"
37.6,"伊甸之律装备（500-505品级）"
37.7,"伊甸之赦装备（510品级）"
37.8,"圣堂潜行装备（530品级）"
37.9,"伊甸之晨装备（530-535品级）"
38.0,"蛮神·灵光卫·武器装备（450-525品级）"
38.1,"伊甸之门装备（450品级）"
38.2,"伊甸之恩装备（470-475品级）"
38.3,"伊甸之音装备（480品级）"
38.4,"理想化装备（480品级）"
38.5,"水晶都装备（500品级）"
38.6,"伊甸之律装备（500-505品级）"
38.7,"伊甸之赦装备（510品级）"
38.8,"圣堂潜行装备（530品级）"
38.9,"伊甸之晨装备（530-535品级）"
39.0,"蛮神·灵光卫·武器装备（450-525品级）"
39.1,"伊甸之门装备（450品级）"
39.2,"伊甸之恩装备（470-475品级）"
39.3,"伊甸之音装备（480品级）"
39.4,"理想化装备（480品级）"
39.5,"水晶都装备（500品级）"
39.6,"伊甸之律装备（500-505品级）"
39.7,"伊甸之赦装备（510品级）"
39.8,"圣堂潜行装备（530品级）"
39.9,"伊甸之晨装备（530-535品级）"
40.0,"蛮神·灵光卫·武器装备（450-525品级）"
40.1,"伊甸之门装备（450品级）"
40.2,"伊甸之恩装备（470-475品级）"
40.3,"伊甸之音装备（480品级）"
40.4,"理想化装备（480品级）"
40.5,"水晶都装备（500品级）"
40.6,"伊甸之律装备（500-505品级）"
40.7,"伊甸之赦装备（510品级）"
40.8,"圣堂潜行装备（530品级）"
40.9,"伊甸之晨装备（530-535品级）"
41.0,"蛮神·灵光卫·武器装备（450-525品级）"
41.1,"伊甸之门装备（450品级）"
41.2,"伊甸之恩装备（470-475品级）"
41.3,"伊甸之音装备（480品级）"
41.4,"理想化装备（480品级）"
41.5,"水晶都装备（500品级）"
41.6,"伊甸之律装备（500-505品级）"
41.7,"伊甸之赦装备（510品级）"
41.8,"圣堂潜行装备（530品级）"
41.9,"伊甸之晨装备（530-535品级）"
42.0,"蛮神·灵光卫·武器装备（450-525品级）"
42.1,"伊甸之门装备（450品级）"
42.2,"伊甸之恩装备（470-475品级）"
42.3,"伊甸之音装备（480品级）"
42.4,"理想化装备（480品级）"
42.5,"水晶都装备（500品级）"
42.6,"伊甸之律装备（500-505品级）"
42.7,"伊甸之赦装备（510品级）"
42.8,"圣堂潜行装备（530品级）"
42.9,"伊甸之晨装备（530-535品级）"
43.0,"蛮神·灵光卫·武器装备（450-525品级）"
43.1,"伊甸之门装备（450品级）"
43.2,"伊甸之恩装备（470-475品级）"
43.3,"伊甸之音装备（480品级）"
43.4,"理想化装备（480品级）"
43.5,"水晶都装备（500品级）"
43.6,"伊甸之律装备（500-505品级）"
43.7,"伊甸之赦装备（510品级）"
43.8,"圣堂潜行装备（530品级）"
43.9,"伊甸之晨装备（530-535品级）"
44.0,"素材"
44.1,"坐骑·杂货"
44.2,"魔晶石"
45.0,"生产采集主工具·防具（440品级）"
45.1,"生产采集副工具·专业装备（470品级）"
45.2,"圣手装备（500品级）"
46.0,"杂货"
46.1,"素材"
46.2,"秘籍"
46.3,"魔晶石"
47.0,"生产采集主工具·防具（440品级）"
47.1,"生产采集副工具·专业装备（470品级）"
47.2,"圣地装备（500品级）"
48.0,"杂货·钓饵"
48.1,"素材"
48.2,"传承录"
48.3,"魔晶石"
49.0,"白票交易（58级以上·130品级）"
49.1,"白票交易（60级以上·200品级）"
49.2,"白票交易（70级以上·330品级）"
49.3,"白票交易（70级以上·350品级）"
49.4,"白票交易（80级以上·440品级）"
49.5,"白票交易（80级以上·470品级）"
49.6,"白票交易（80级以上·500品级）"
49.7,"紫票交易（90级以上·570品级）"
50.0,"白票交易（秘籍）"
50.1,"白票交易（杂货·乐谱·房屋相关）"
50.2,"白票交易（50级以上素材）"
50.3,"白票交易（60级以上素材·票据）"
50.4,"白票交易（70级以上素材）"
50.5,"白票交易（80级以上素材）"
50.6,
51.0,"白票交易（58级以上·130品级）"
51.1,"白票交易（60级以上·200品级）"
51.2,"白票交易（70级以上·330品级）"
51.3,"白票交易（70级以上·350品级）"
51.4,"白票交易（80级以上·440品级）"
51.5,"白票交易（80级以上·470品级）"
51.6,"白票交易（80级以上·500品级）"
51.7,"紫票交易（90级以上·570品级）"
52.0,"白票交易（杂货·乐谱·房屋相关）"
52.1,"白票交易（50级以上钓饵·素材）"
52.2,"白票交易（60级以上钓饵·素材·票据）"
52.3,"白票交易（70级以上钓饵·素材·票据）"
52.4,"白票交易（80级以上钓饵·素材·票据）"
52.5,"白票交易（90级以上钓饵·票据）"
52.6,"紫票交易（90级以上钓饵·素材）"
53.0,"白票交易（魔晶石）"
53.1,"紫票交易（魔晶石）"
54.0,"白票交易（魔晶石）"
54.1,"紫票交易（魔晶石）"
55.0,"白票交易（58级以上·130品级）"
55.1,"白票交易（60级以上·200品级）"
55.2,"白票交易（70级以上·330品级）"
55.3,"白票交易（70级以上·350品级）"
55.4,"白票交易（80级以上·440品级）"
55.5,"白票交易（80级以上·470品级）"
55.6,"白票交易（80级以上·500品级）"
55.7,"紫票交易（90级以上·570品级）"
56.0,"白票交易（秘籍）"
56.1,"白票交易（杂货·乐谱·房屋相关）"
56.2,"白票交易（50级以上素材）"
56.3,"白票交易（60级以上素材·票据）"
56.4,"白票交易（70级以上素材）"
56.5,"白票交易（80级以上素材）"
56.6,
57.0,"白票交易（58级以上·130品级）"
57.1,"白票交易（60级以上·200品级）"
57.2,"白票交易（70级以上·330品级）"
57.3,"白票交易（70级以上·350品级）"
57.4,"白票交易（80级以上·440品级）"
57.5,"白票交易（80级以上·470品级）"
57.6,"白票交易（80级以上·500品级）"
57.7,"紫票交易（90级以上·570品级）"
58.0,"白票交易（杂货·乐谱·房屋相关）"
58.1,"白票交易（50级以上钓饵·素材）"
58.2,"白票交易（60级以上钓饵·素材·票据）"
58.3,"白票交易（70级以上钓饵·素材·票据）"
58.4,"白票交易（80级以上钓饵·素材·票据）"
58.5,"白票交易（90级以上钓饵·票据）"
58.6,"紫票交易（90级以上钓饵·素材）"
59.0,"白票交易（58级以上·130品级）"
59.1,"白票交易（60级以上·200品级）"
59.2,"白票交易（70级以上·330品级）"
59.3,"白票交易（70级以上·350品级）"
59.4,"白票交易（80级以上·440品级）"
59.5,"白票交易（80级以上·470品级）"
59.6,"白票交易（80级以上·500品级）"
59.7,"紫票交易（90级以上·570品级）"
60.0,"白票交易（秘籍）"
60.1,"白票交易（杂货·乐谱·房屋相关）"
60.2,"白票交易（50级以上素材）"
60.3,"白票交易（60级以上素材·票据）"
60.4,"白票交易（70级以上素材）"
60.5,"白票交易（80级以上素材）"
60.6,
61.0,"白票交易（58级以上·130品级）"
61.1,"白票交易（60级以上·200品级）"
61.2,"白票交易（70级以上·330品级）"
61.3,"白票交易（70级以上·350品级）"
61.4,"白票交易（80级以上·440品级）"
61.5,"白票交易（80级以上·470品级）"
61.6,"白票交易（80级以上·500品级）"
61.7,"紫票交易（90级以上·570品级）"
62.0,"白票交易（杂货·乐谱·房屋相关）"
62.1,"白票交易（50级以上钓饵·素材）"
62.2,"白票交易（60级以上钓饵·素材·票据）"
62.3,"白票交易（70级以上钓饵·素材·票据）"
62.4,"白票交易（80级以上钓饵·素材·票据）"
62.5,"白票交易（90级以上钓饵·票据）"
62.6,"紫票交易（90级以上钓饵·素材）"
