key,0
26.1,"源太装备（320品级）"
26.2,"源氏装备（340-345品级）"
26.3,"碳硅晶装备（350品级）"
26.4,"龙脉装备（370品级）"
26.5,"钻石装备（370-375品级）"
26.6,"奥密克戎装备（380品级）"
26.7,"斯卡艾瓦装备（400品级）"
26.8,"欧米茄装备（400-405品级）"
27.0,"蛮神·四圣兽装备（320-395品级）"
27.1,"源太装备（320品级）"
27.2,"源氏装备（340-345品级）"
27.3,"碳硅晶装备（350品级）"
27.4,"龙脉装备（370品级）"
27.5,"钻石装备（370-375品级）"
27.6,"奥密克戎装备（380品级）"
27.7,"斯卡艾瓦装备（400品级）"
27.8,"欧米茄装备（400-405品级）"
28.0,"蛮神·四圣兽装备（320-395品级）"
28.1,"源太装备（320品级）"
28.2,"源氏装备（340-345品级）"
28.3,"碳硅晶装备（350品级）"
28.4,"龙脉装备（370品级）"
28.5,"钻石装备（370-375品级）"
28.6,"奥密克戎装备（380品级）"
28.7,"斯卡艾瓦装备（400品级）"
28.8,"欧米茄装备（400-405品级）"
29.0,"蛮神·四圣兽装备（320-395品级）"
29.1,"源太装备（320品级）"
29.2,"源氏装备（340-345品级）"
29.3,"碳硅晶装备（350品级）"
29.4,"龙脉装备（370品级）"
29.5,"钻石装备（370-375品级）"
29.6,"奥密克戎装备（380品级）"
29.7,"斯卡艾瓦装备（400品级）"
29.8,"欧米茄装备（400-405品级）"
30.0,"蛮神·四圣兽装备（320-395品级）"
30.1,"源太装备（320品级）"
30.2,"源氏装备（340-345品级）"
30.3,"碳硅晶装备（350品级）"
30.4,"龙脉装备（370品级）"
30.5,"钻石装备（370-375品级）"
30.6,"奥密克戎装备（380品级）"
30.7,"斯卡艾瓦装备（400品级）"
30.8,"欧米茄装备（400-405品级）"
31.0,"蛮神·四圣兽装备（320-395品级）"
31.1,"源太装备（320品级）"
31.2,"源氏装备（340-345品级）"
31.3,"碳硅晶装备（350品级）"
31.4,"龙脉装备（370品级）"
31.5,"钻石装备（370-375品级）"
31.6,"奥密克戎装备（380品级）"
31.7,"斯卡艾瓦装备（400品级）"
31.8,"欧米茄装备（400-405品级）"
32.0,"素材"
32.1,"坐骑·杂货"
32.2,"魔晶石"
33.0,"能工巧匠装备（220-230品级）"
33.1,"能工巧匠改良型工具（330品级）"
33.2,"能工巧匠改良型防具（330品级）"
33.3,"巧手之巅装备（330-350品级）"
34.0,"杂货"
34.1,"素材"
34.2,"秘籍"
34.3,"魔晶石"
35.0,"大地使者装备（220-230品级）"
35.1,"大地使者改良型工具（330品级）"
35.2,"大地使者改良型防具（330品级）"
35.3,"大地之峰装备（330-350品级）"
36.0,"杂货·钓饵"
36.1,"素材"
36.2,"传承录"
36.3,"魔晶石"
37.0,
38.0,
39.0,
40.0,
41.0,
42.0,
43.0,
44.0,
45.0,
46.0,
47.0,
48.0,
