key,0
25.4,"【ILv370】龍脈装備"
25.5,"【ILv370～375】ダイヤ装備"
25.6,"【ILv380】オミクロン装備"
25.7,"【ILv400】スカエウァ装備"
25.8,"【ILv400～405】オメガ装備"
26.0,"【ILv320～395】蛮神・四聖獣装備"
26.1,"【ILv320】源太装備"
26.2,"【ILv340～345】源氏装備"
26.3,"【ILv350】カーボランダム装備"
26.4,"【ILv370】龍脈装備"
26.5,"【ILv370～375】ダイヤ装備"
26.6,"【ILv380】オミクロン装備"
26.7,"【ILv400】スカエウァ装備"
26.8,"【ILv400～405】オメガ装備"
27.0,"【ILv320～395】蛮神・四聖獣装備"
27.1,"【ILv320】源太装備"
27.2,"【ILv340～345】源氏装備"
27.3,"【ILv350】カーボランダム装備"
27.4,"【ILv370】龍脈装備"
27.5,"【ILv370～375】ダイヤ装備"
27.6,"【ILv380】オミクロン装備"
27.7,"【ILv400】スカエウァ装備"
27.8,"【ILv400～405】オメガ装備"
28.0,"【ILv320～395】蛮神・四聖獣装備"
28.1,"【ILv320】源太装備"
28.2,"【ILv340～345】源氏装備"
28.3,"【ILv350】カーボランダム装備"
28.4,"【ILv370】龍脈装備"
28.5,"【ILv370～375】ダイヤ装備"
28.6,"【ILv380】オミクロン装備"
28.7,"【ILv400】スカエウァ装備"
28.8,"【ILv400～405】オメガ装備"
29.0,"【ILv320～395】蛮神・四聖獣装備"
29.1,"【ILv320】源太装備"
29.2,"【ILv340～345】源氏装備"
29.3,"【ILv350】カーボランダム装備"
29.4,"【ILv370】龍脈装備"
29.5,"【ILv370～375】ダイヤ装備"
29.6,"【ILv380】オミクロン装備"
29.7,"【ILv400】スカエウァ装備"
29.8,"【ILv400～405】オメガ装備"
30.0,"【ILv320～395】蛮神・四聖獣装備"
30.1,"【ILv320】源太装備"
30.2,"【ILv340～345】源氏装備"
30.3,"【ILv350】カーボランダム装備"
30.4,"【ILv370】龍脈装備"
30.5,"【ILv370～375】ダイヤ装備"
30.6,"【ILv380】オミクロン装備"
30.7,"【ILv400】スカエウァ装備"
30.8,"【ILv400～405】オメガ装備"
31.0,"【ILv320～395】蛮神・四聖獣装備"
31.1,"【ILv320】源太装備"
31.2,"【ILv340～345】源氏装備"
31.3,"【ILv350】カーボランダム装備"
31.4,"【ILv370】龍脈装備"
31.5,"【ILv370～375】ダイヤ装備"
31.6,"【ILv380】オミクロン装備"
31.7,"【ILv400】スカエウァ装備"
31.8,"【ILv400～405】オメガ装備"
32.0,"素材"
32.1,"マウント・雑貨"
32.2,"マテリア"
33.0,"【ILv220～230】上級職人向け装備"
33.1,"【ILv330】キング装備（道具）"
33.2,"【ILv330】キング装備（防具）"
33.3,"【ILv330～350】キングハンド装備"
34.0,"雑貨"
34.1,"素材"
34.2,"秘伝書"
34.3,"マテリア"
35.0,"【ILv220～230】上級職人向け装備"
35.1,"【ILv330】キング装備道具"
35.2,"【ILv330】キング装備防具"
35.3,"【ILv330～350】キングランド装備防具"
36.0,"雑貨・釣り餌"
36.1,"素材"
36.2,"伝承禄"
36.3,"マテリア"
37.0,
38.0,
39.0,
40.0,
41.0,
42.0,
43.0,
44.0,
45.0,
46.0,
47.0,
48.0,
