key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
2000043,"bomb digit",0,"bomb digits",0,0,1,0,0,False,"Bomb Digit","ui/icon/030000/030351.tex","Key Item",1,1,"Monstrous Mummery",3,"normal/item_start",0
2000044,"spooky sparkler",0,"spooky sparkler",0,0,1,0,0,False,"Spooky Sparkler","ui/icon/022000/022647.tex","Key Item",1,1,"Monstrous Mummery",3,"normal/item_start",0
2000045,"fire candy",0,"fire candies",0,0,1,0,0,False,"Fire Candy","ui/icon/022000/022624.tex","Key Item",1,1,"Show Me the Candy",3,"normal/item_start",0
2000046,"wind candy",0,"wind candies",0,0,1,0,0,False,"Wind Candy","ui/icon/022000/022625.tex","Key Item",1,1,"Show Me the Candy",3,"normal/item_start",0
2000047,"earth candy",0,"earth candies",0,1,1,0,0,False,"Earth Candy","ui/icon/022000/022626.tex","Key Item",1,1,"Show Me the Candy",3,"normal/item_start",0
2000048,"bomb digit",0,"bomb digits",0,0,1,0,0,False,"Bomb Digit","ui/icon/030000/030351.tex","Key Item",5,1,"I Burn for You",3,"normal/item_start",0
2000049,"warding lantern",0,"warding lantern",0,0,1,0,0,False,"Warding Lantern","ui/icon/024000/024153.tex","Key Item",1,1,"Monstrous Mummery",5,"normal/item_start",0
2000050,"bomb digit",0,"bomb digits",0,0,1,0,0,False,"Bomb Digit","ui/icon/030000/030351.tex","Key Item",1,1,"Monstrous Mummery",3,"normal/item_start",0
2000051,"spooky sparkler",0,"spooky sparkler",0,0,1,0,0,False,"Spooky Sparkler","ui/icon/022000/022646.tex","Key Item",1,1,"Monstrous Mummery",3,"normal/item_start",0
2000052,"fire candy",0,"fire candies",0,0,1,0,0,False,"Fire Candy","ui/icon/022000/022624.tex","Key Item",1,1,"Show Me the Candy",3,"normal/item_start",0
2000053,"wind candy",0,"wind candies",0,0,1,0,0,False,"Wind Candy","ui/icon/022000/022625.tex","Key Item",1,1,"Show Me the Candy",3,"normal/item_start",0
2000054,"earth candy",0,"earth candies",0,1,1,0,0,False,"Earth Candy","ui/icon/022000/022626.tex","Key Item",1,1,"Show Me the Candy",3,"normal/item_start",0
2000055,"bomb digit",0,"bomb digits",0,0,1,0,0,False,"Bomb Digit","ui/icon/030000/030351.tex","Key Item",5,1,"I Burn for You",3,"normal/item_start",0
2000056,"warding lantern",0,"warding lantern",0,0,1,0,0,False,"Warding Lantern","ui/icon/024000/024153.tex","Key Item",1,1,"Monstrous Mummery",5,"normal/item_start",0
2000057,"bomb digit",0,"bomb digits",0,0,1,0,0,False,"Bomb Digit","ui/icon/030000/030351.tex","Key Item",1,1,"Monstrous Mummery",3,"normal/item_start",0
2000058,"spooky sparkler",0,"spooky sparkler",0,0,1,0,0,False,"Spooky Sparkler","ui/icon/022000/022645.tex","Key Item",1,1,"Monstrous Mummery",3,"normal/item_start",0
2000061,"pot of amber unguent",0,"pots of amber unguent",0,0,1,0,0,False,"Amber Unguent","ui/icon/020000/020661.tex","Key Item",3,1,"Parasite Cleave",3,"normal/item_start",0
2000062,"chigoe egg sac",0,"chigoe egg sacs",0,0,1,0,0,False,"Chigoe Egg Sac","ui/icon/022000/022623.tex","Key Item",8,1,"Eggs over Queasy",3,"normal/item_start",0
2000071,"anole egg",0,"anole eggs",0,1,1,0,0,False,"Anole Egg","ui/icon/025000/025251.tex","Key Item",4,1,"A Soldier's Breakfast",3,"normal/item_start",0
2000074,"handmade eel pie",0,"handmade eel pies",0,0,1,0,0,False,"Handmade Eel Pie","ui/icon/024000/024305.tex","Key Item",1,1,"Close to Home",3,"normal/item_start",0
2000075,"bag of stolen Mun-Tuy beans",0,"bags of stolen Mun-Tuy beans",0,0,1,0,0,False,"Stolen Mun-Tuy Beans","ui/icon/022000/022623.tex","Key Item",6,1,"Death to the Bean Thieves",3,"normal/item_start",0
2000076,"scented letter",0,"scented letters",0,0,1,0,0,False,"Scented Letter","ui/icon/026000/026151.tex","Key Item",1,1,"The Kindness of Strangers",3,"normal/item_start",0
2000077,"microchu leaflet",0,"microchu leaflets",0,0,1,0,0,False,"Microchu Leaflet","ui/icon/025000/025201.tex","Key Item",4,1,"Drink Your Beans, Dear",0,"normal/item_start",0
2000079,"F'mibhas's sealed message",0,"F'mibhas's sealed messages",0,0,1,0,1,False,"F'mibhas's Sealed Message","ui/icon/025000/025918.tex","",1,1,"Coarse Correspondence",0,"normal/item_start",0
2000080,"bag of basic provisions",0,"bags of basic provisions",0,0,1,0,0,False,"Basic Provisions","ui/icon/022000/022623.tex","",1,1,"Derision of Labor",0,"normal/item_start",0
2000081,"bone spearhead",0,"bone spearheads",0,0,1,0,0,False,"Bone Spearhead","ui/icon/022000/022303.tex","",1,1,"Parsemontrenomics",0,"normal/item_start",0
2000082,"pot of beeswax oil",0,"pots of beeswax oil",0,0,1,0,0,False,"Beeswax Oil","ui/icon/022000/022636.tex","",1,1,"Parsemontrenomics",0,"normal/item_start",0
2000083,"length of brambleweed rope",0,"lengths of brambleweed rope",0,0,1,0,0,False,"Brambleweed Rope","ui/icon/026000/026103.tex","",1,1,"Parsemontrenomics",0,"normal/item_start",0
2000084,"Azeyma rose hip",0,"Azeyma rose hips",0,1,1,0,0,False,"Azeyma Rose Hip","ui/icon/025000/025302.tex","Key Item",6,1,"Covered in Roses",0,"normal/item_start",0
2000085,"fresh bunch of gysahl greens",0,"fresh bunches of gysahl greens",0,0,1,0,0,False,"Fresh Gysahl Greens","ui/icon/025000/025218.tex","Key Item",1,1,"My Feisty Little Chocobo",3,"normal/item_start",0
2000092,"roselet seed",0,"roselet seeds",0,0,1,0,0,False,"Roselet Seed","ui/icon/022000/022623.tex","Key Item",6,1,"Ruffled Feathers",3,"normal/item_start",0
2000093,"strand of newly spun diremite webbing",0,"strands of newly spun diremite webbing",0,0,1,0,0,False,"Newly Spun Diremite Web","ui/icon/021000/021664.tex","Key Item",6,1,"Extending Fences",3,"normal/item_start",0
2000094,"bottle of stingbrew",0,"bottles of stingbrew",0,0,1,0,0,False,"Stingbrew","ui/icon/024000/024403.tex","Key Item",1,1,"Sting in a Bottle",3,"normal/item_start",0
2000095,"smoldering coal",0,"smoldering coals",0,0,1,0,0,False,"Smoldering Coal","ui/icon/030000/030352.tex","Key Item",1,1,"Lights Out",3,"normal/item_start",0
2000096,"Leia's egg",0,"Leia's eggs",0,0,1,0,1,False,"Leia's Egg","ui/icon/025000/025252.tex","Key Item",1,1,"Leia's Legacy",3,"normal/item_start",0
2000097,"Keitha's letter",0,"Keitha's letters",0,0,1,0,1,False,"Keitha's Letter","ui/icon/025000/025918.tex","Key Item",1,1,,3,"normal/item_start",0
2000098,"phial of scarlet oil",0,"phials of scarlet oil",0,0,1,0,0,False,"Scarlet Oil","ui/icon/020000/020641.tex","Key Item",6,1,"Essential Oil",0,"normal/item_start",0
2000099,"bag of dead hornets",0,"bags of dead hornets",0,0,1,0,0,False,"Dead Hornets","ui/icon/022000/022623.tex","Key Item",4,1,"Sting in a Bottle",3,"normal/item_start",0
2000100,"bottle of flat ale",0,"bottles of flat ale",0,0,1,0,0,False,"Flat Ale","ui/icon/020000/020643.tex","Key Item",3,1,"Slimy Hollows",3,"normal/item_start",0
2000101,"phial of Azeyma rose oil",0,"phials of Azeyma rose oil",0,0,1,0,0,False,"Azeyma Rose Oil","ui/icon/020000/020663.tex","Key Item",2,1,"Incense and Sensibility",3,"normal/item_start",0
2000102,"Stone of Courage",0,"Stones of Courage",0,0,1,0,0,False,"Stone of Courage","ui/icon/021000/021451.tex","Key Item",1,1,"Courage of Stone",0,"normal/item_start",0
2000103,"flask of humus oil",0,"flasks of humus oil",0,0,1,0,0,False,"Humus Oil","ui/icon/022000/022636.tex","Key Item",1,1,,3,"normal/item_start",0
2000104,"rusted octant",0,"rusted octants",0,0,1,0,0,False,"Rusted Octant","ui/icon/021000/021002.tex","Key Item",1,1,"Close to Home",3,"normal/item_start",0
2000105,"rusted octant",0,"rusted octants",0,0,1,0,0,False,"Rusted Octant","ui/icon/021000/021002.tex","Key Item",1,1,"Close to Home",3,"normal/item_start",0
2000119,"handmade eel pie",0,"handmade eel pies",0,0,1,0,0,False,"Handmade Eel Pie","ui/icon/024000/024305.tex","Key Item",1,1,"Close to Home",3,"normal/item_start",0
2000120,"handmade eel pie",0,"handmade eel pies",0,0,1,0,0,False,"Handmade Eel Pie","ui/icon/024000/024305.tex","Key Item",1,1,"Close to Home",3,"normal/item_start",0
2000121,"flask of pristine water",0,"flasks of pristine water",0,0,1,0,0,False,"Pristine Water","ui/icon/022000/022614.tex","Key Item",1,1,"Trial by Water",3,"normal/item_start",0
2000122,"Stone of Courage",0,"Stones of Courage",0,0,1,0,0,False,"Stone of Courage","ui/icon/021000/021451.tex","Key Item",1,1,"Courage of Stone",0,"normal/item_start",0
2000123,"magitek photocell",0,"magitek photocells",0,0,1,0,0,False,"Magitek Photocell","ui/icon/022000/022625.tex","Key Item",99,1,,0,"normal/item_start",0
2000124,"carrion chigoe egg sac",0,"carrion chigoe egg sacs",0,0,1,0,0,False,"Carrion Chigoe Egg Sac","ui/icon/022000/022623.tex","",99,1,,0,"normal/item_start",0
2000125,"tattered uniform",0,"tattered uniforms",0,0,1,0,0,False,"Tattered Uniform","ui/icon/022000/022623.tex","",99,1,,0,"normal/item_start",0
2000126,"plump honeybee",0,"plump honeybees",0,0,1,0,0,False,"Plump Honeybee","ui/icon/027000/027002.tex","",99,1,,0,"normal/item_start",0
2000127,"sticky leaf",0,"sticky leaves",0,0,1,0,0,False,"Sticky Leaf","ui/icon/025000/025201.tex","",99,1,,0,"normal/item_start",0
2000128,"poached pelt",0,"poached pelts",0,0,1,0,0,False,"Poached Pelt","ui/icon/021000/021002.tex","",99,1,,0,"normal/item_start",0
2000136,"sealed envelope",0,"sealed envelopes",0,0,1,0,0,False,"Sealed Envelope","ui/icon/025000/025918.tex","Key Item",1,1,"Due Diligence",3,"normal/item_start",0
2000137,"Franz the Fair flyer",0,"Franz the Fair flyers",0,0,1,0,0,False,"Franz the Fair Flyer","ui/icon/025000/025906.tex","Key Item",3,1,"Unholy Matrimony",3,"normal/searchaction_start",1
2000138,"shrew pelt",0,"shrew pelts",0,0,1,0,0,False,"Shrew Pelt","ui/icon/021000/021809.tex","Key Item",5,1,"Tougher than Leather",3,"normal/item_start",0
2000140,"burlap sack",0,"burlap sacks",0,0,1,0,0,False,"Burlap Sack","ui/icon/022000/022628.tex","Key Item",1,1,"The Nose Knows",3,"normal/item_start",0
2000141,"set of survey records",0,"sets of survey records",0,0,1,0,0,False,"Survey Records","ui/icon/026000/026151.tex","Key Item",1,1,"Surveying the Damage",3,"normal/item_start",0
2000142,"bog yarzon shell",0,"bog yarzon shells",0,0,1,0,0,False,"Bog Yarzon Shell","ui/icon/022000/022252.tex","Key Item",4,1,"Splitting Shells",0,"normal/item_start",0
2000143,"glimshroom",0,"glimshrooms",0,0,1,0,0,False,"Glimshroom","ui/icon/025000/025402.tex","Key Item",1,1,"A Glim Harvest",3,"normal/item_start",0
2000144,"basketful of aphids",0,"basketfuls of aphids",0,0,1,0,0,False,"Aphids","ui/icon/027000/027003.tex","Key Item",1,1,"The Valued Vilekin",3,"normal/item_start",0
2000146,"box of surveyor's instruments",0,"boxes of surveyor's instruments",0,0,1,0,0,False,"Surveyor's Instruments","ui/icon/021000/021002.tex","Key Item",2,1,"Surveying the Damage",3,"normal/item_start",0
2000147,"surveyor's rope",0,"surveyor's ropes",0,0,1,0,0,False,"Surveyor's Rope","ui/icon/026000/026103.tex","Key Item",1,1,"Surveying the Damage",3,"normal/item_start",0
2000148,"East Aldenard Trading Company cargo crate",0,"East Aldenard Trading Company cargo crates",0,1,1,0,0,False,"East Aldenard Trading Company Cargo","ui/icon/021000/021003.tex","Key Item",3,1,"Nor Rain nor Heat nor Gloom of Night",3,"normal/item_start",0
2000149,"bottle of cactuar blood",0,"bottles of cactuar blood",0,0,1,0,0,False,"Cactuar Blood","ui/icon/020000/020642.tex","Key Item",4,1,"A Dab'll Do Ya",3,"normal/item_start",0
2000150,"piece of Fafafono's baggage",0,"pieces of Fafafono's baggage",0,0,1,0,0,False,"Fafafono's Baggage","ui/icon/021000/021003.tex","Key Item",3,1,"So Close yet So Far",3,"normal/item_start",0
2000151,"slice of funguar gills",0,"slices of funguar gills",0,0,1,0,0,False,"Funguar Gills","ui/icon/025000/025403.tex","",99,1,,0,"normal/item_start",0
2000152,"microchu vine",0,"microchu vines",0,0,1,0,0,False,"Microchu Vine","ui/icon/026000/026103.tex","",99,1,,0,"normal/item_start",0
2000153,"chunk of magnetite",0,"chunks of magnetite",0,0,1,0,0,False,"Magnetite","ui/icon/021000/021209.tex","Key Item",3,1,"Getting Your Bearings",3,"normal/item_start",0
2000154,"copper lure",0,"copper lures",0,0,1,0,0,False,"Copper Lure","ui/icon/027000/027055.tex","Key Item",2,1,"Tackle the Problem",3,"normal/item_start",0
2000164,"bottle of coblyn grease",0,"bottles of coblyn grease",0,0,1,0,0,False,"Coblyn Grease","ui/icon/020000/020663.tex","Key Item",4,1,"Greasing the Cogs",3,"normal/item_start",0
2000165,"letter to Momodi",0,"letters to Momodi",0,0,1,0,0,False,"Letter to Momodi","ui/icon/025000/025918.tex","Key Item",1,1,"Search and Seizure",3,"normal/item_start",0
2000168,"antling mandible",0,"antling mandibles",0,1,1,0,0,False,"Antling Mandible","ui/icon/022000/022205.tex","Key Item",5,1,"Until a Quieter Time",3,"normal/item_start",0
2000169,"hammer beak rib",0,"hammer beak ribs",0,0,1,0,0,False,"Hammer Beak Rib","ui/icon/022000/022202.tex","Key Item",1,1,,3,"normal/item_start",0
2000170,"silver ore cluster",0,"silver ore clusters",0,0,1,0,0,False,"Silver Ore Cluster","ui/icon/021000/021211.tex","Key Item",1,1,,3,"normal/item_start",0
2000177,"hammer beak rib",0,"hammer beak ribs",0,0,1,0,0,False,"Hammer Beak Rib","ui/icon/022000/022202.tex","Key Item",8,1,"Sometimes the Old Ways Are Best",3,"normal/item_start",0
2000185,"well-worn fishing rod",0,"well-worn fishing rods",0,0,1,0,0,False,"Well-worn Fishing Rod","ui/icon/038000/038201.tex","Key Item",1,1,"Favor for the Fisherwoman",3,"normal/item_start",0
2000186,"Roseline's missive",0,"Roseline's missives",0,0,1,0,1,False,"Roseline's Missive","ui/icon/026000/026151.tex","Key Item",1,1,"Threat Level Elevated",3,"normal/item_start",0
2000187,"Roseline's missive",0,"Roseline's missives",0,0,1,0,1,False,"Roseline's Missive","ui/icon/026000/026151.tex","Key Item",1,1,"Threat Level Elevated",3,"normal/item_start",0
2000188,"Roseline's missive",0,"Roseline's missives",0,0,1,0,1,False,"Roseline's Missive","ui/icon/026000/026151.tex","Key Item",1,1,"Threat Level Elevated",3,"normal/item_start",0
2000189,"clay krater",0,"clay kraters",0,0,1,0,0,False,"Clay Krater","ui/icon/025000/025055.tex","Key Item",1,1,,3,"normal/item_start",0
2000191,"worn leather bag",0,"worn leather bags",0,0,1,0,0,False,"Leather Bag","ui/icon/025000/025919.tex","Key Item",1,1,"In the Grim Darkness of the Forest",3,"normal/item_start",0
2000192,"bouquet of Nymeia lilies",0,"bouquets of Nymeia lilies",0,0,1,0,0,False,"Nymeia Lilies","ui/icon/022000/022627.tex","Key Item",3,1,"If Ye Break Faith",3,"normal/item_start",0
2000193,"thousand-year plum",0,"thousand-year plums",0,0,1,0,0,False,"Thousand-year Plum","ui/icon/025000/025308.tex","",99,1,,0,"normal/item_start",0
2000196,"bottle of deep-green tonic",0,"bottles of deep-green tonic",0,0,1,0,0,False,"Deep-green Tonic","ui/icon/020000/020661.tex","Key Item",1,1,"A Luxury Long Lost",3,"normal/item_start",0
2000197,"cracked vase",0,"cracked vases",0,0,1,0,0,False,"Cracked Vase","ui/icon/025000/025055.tex","Key Item",1,1,"The Wealth of Nations",3,"normal/item_start",0
2000198,"handful of dropped gil",0,"handfuls of dropped gil",0,0,1,0,0,False,"Dropped Gil","ui/icon/025000/025919.tex","Key Item",5,1,"No Lady Is an Island",3,"normal/item_start",0
2000199,"receipt of purchase",0,"receipts of purchase",0,0,1,0,0,False,"Receipt of Purchase","ui/icon/025000/025906.tex","Key Item",1,1,"Step Nine",3,"normal/item_start",0
2000200,"slice of salt-cured antelope",0,"slices of salt-cured antelope",0,0,1,0,0,False,"Salt-cured Antelope","ui/icon/024000/024353.tex","Key Item",1,1,,3,"normal/item_start",0
2000201,"order slip",0,"order slips",0,1,1,0,0,False,"Order Slip","ui/icon/026000/026151.tex","Key Item",1,1,"The Great Gladiator",3,"normal/item_start",0
2000203,"box of dried Mun-Tuy beans",0,"boxes of dried Mun-Tuy beans",0,0,1,0,0,False,"Mun-Tuy Bean Box","ui/icon/021000/021003.tex","Key Item",1,1,,3,"normal/item_start",0
2000204,"small cane",0,"small canes",0,0,1,0,0,False,"Small Cane","ui/icon/032000/032412.tex","Key Item",1,1,,3,"normal/item_start",0
2000205,"small cane",0,"small canes",0,0,1,0,0,False,"Small Cane","ui/icon/032000/032412.tex","Key Item",1,1,,3,"normal/item_start",0
2000206,"box of hunting tools",0,"boxes of hunting tools",0,0,1,0,0,False,"Hunting Tools","ui/icon/021000/021002.tex","Key Item",3,1,,3,"normal/item_start",0
2000209,"pile of antelope umbles",0,"piles of antelope umbles",0,0,1,0,0,False,"Antelope Umbles","ui/icon/029000/029002.tex","Key Item",4,1,,3,"normal/item_start",0
2000210,"ochu leaflet",0,"ochu leaflets",0,1,1,0,0,False,"Ochu Leaflet","ui/icon/025000/025201.tex","Key Item",4,1,,3,"normal/item_start",0
2000211,"cut of fresh shrew meat",0,"cuts of fresh shrew meat",0,0,1,0,0,False,"Fresh Shrew Meat","ui/icon/025000/025155.tex","Key Item",2,1,"The Tasting of the Shrews",3,"normal/item_start",0
2000212,"silver ore cluster",0,"silver ore clusters",0,0,1,0,0,False,"Silver Ore Cluster","ui/icon/021000/021215.tex","Key Item",1,1,"Out of House and Home",3,"normal/item_start",0
2000214,"slice of fatty orobon",0,"slices of fatty orobon",0,0,1,0,0,False,"Fatty Orobon","ui/icon/029000/029002.tex","Key Item",4,1,"Listen to Your Fish",3,"normal/item_start",0
2000215,"bottle of spoken blood",0,"bottles of spoken blood",0,0,1,0,0,False,"Spoken Blood","ui/icon/022000/022601.tex","Key Item",4,1,,3,"normal/item_start",0
2000216,"Amajina & Sons coffer",0,"Amajina & Sons coffers",0,1,1,0,0,False,"Amajina & Sons Coffer","ui/icon/021000/021002.tex","Key Item",3,1,"In the Court of the Rat King",3,"normal/item_start",0
2000217,"Naldiq & Vymelli missive",0,"Naldiq & Vymelli missives",0,0,1,0,0,False,"Naldiq & Vymelli Missive","ui/icon/025000/025918.tex","Key Item",1,1,"On to the Drydocks",3,"normal/item_start",0
2000218,"packed lunch",0,"packed lunches",0,0,1,0,0,False,"Packed Lunch","ui/icon/022000/022641.tex","Key Item",4,1,"Failure to Lunch",3,"normal/item_start",0
2000219,"lightning sprite core",0,"lightning sprite cores",0,0,1,0,0,False,"Lightning Sprite Core","ui/icon/021000/021265.tex","Key Item",3,1,"Nailed It",3,"normal/item_start",0
2000220,"curved jackal fang",0,"curved jackal fangs",0,0,1,0,0,False,"Curved Jackal Fang","ui/icon/022000/022303.tex","Key Item",4,1,"Constant Carvings",3,"normal/item_start",0
2000221,"lump of fetid dodo flesh",0,"lumps of fetid dodo flesh",0,0,1,0,0,False,"Fetid Dodo Flesh","ui/icon/024000/024353.tex","Key Item",1,1,"Forbidden Island",3,"normal/item_start",0
2000222,"folded sailcloth",0,"folded sailcloths",0,0,1,0,0,False,"Folded Sailcloth","ui/icon/021000/021602.tex","Key Item",1,1,"Righting the Shipwright",3,"normal/item_start",0
2000223,"brass helm wheel",0,"brass helm wheels",0,0,1,0,0,False,"Brass Helm Wheel","ui/icon/021000/021003.tex","Key Item",1,1,"Righting the Shipwright",3,"normal/item_start",0
2000224,"knot of tangled rigging",0,"knots of tangled rigging",0,0,1,0,0,False,"Knot of Tangled Rigging","ui/icon/020000/020910.tex","Key Item",1,1,"Righting the Shipwright",3,"normal/item_start",0
2000225,"La Noscean lilybell",0,"La Noscean lilybells",0,0,1,0,0,False,"La Noscean Lilybell","ui/icon/025000/025022.tex","Key Item",1,1,"Say It with Flowers",3,"normal/item_start",0
2000228,"muddy potsherd",0,"muddy potsherds",0,0,1,0,0,False,"Muddy Potsherd","ui/icon/025000/025054.tex","Key Item",5,1,,3,"normal/item_start",0
2000229,"magicked blade",0,"magicked blades",0,0,1,0,0,False,"Magicked Blade","ui/icon/030000/030426.tex","Key Item",1,1,"Chasing Shadows",3,"normal/item_start",0
2000230,"sack of foul-smelling bait",0,"sacks of foul-smelling bait",0,0,1,0,0,False,"Foul-smelling Bait","ui/icon/021000/021005.tex","Key Item",2,1,"Spear of the Fearless",3,"normal/item_start",0
2000231,"bone whistle",0,"bone whistles",0,0,1,0,0,False,"Bone Whistle","ui/icon/025000/025919.tex","Key Item",3,1,,3,"normal/item_start",0
2000232,"bottle of Fullflower mead",0,"bottles of Fullflower mead",0,0,1,0,0,False,"Fullflower Mead","ui/icon/025000/025057.tex","Key Item",1,1,"Questions and Lancers",3,"normal/item_start",0
2000233,"balloon finger",0,"balloon fingers",0,0,1,0,0,False,"Balloon Finger","ui/icon/025000/025911.tex","Key Item",6,1,"Questions and Lancers",3,"normal/item_start",0
2000234,"oily order slip",0,"oily order slips",0,1,1,0,0,False,"Oily Order Slip","ui/icon/026000/026153.tex","Key Item",4,1,"Disorderly Conduct",3,"normal/item_start",0
2000235,"alchemic potation",0,"alchemic potations",0,1,1,0,0,False,"Alchemic Potation","ui/icon/024000/024403.tex","Key Item",1,1,"A Dangerous Proposition",3,"normal/item_start",0
2000236,"bloody boar tusk",0,"bloody boar tusks",0,0,1,0,0,False,"Bloody Boar Tusk","ui/icon/022000/022301.tex","Key Item",10,1,"Lance of Destiny",3,"normal/item_start",0
2000237,"piece of fallen cargo",0,"pieces of fallen cargo",0,0,1,0,0,False,"Fallen Cargo","ui/icon/021000/021003.tex","Key Item",2,1,"Salvaging the Scene",3,"normal/item_start",0
2000238,"plantation pumpkin",0,"plantation pumpkins",0,0,1,0,0,False,"Plantation Pumpkin","ui/icon/025000/025210.tex","Key Item",1,1,"Step Nine",3,"normal/item_start",0
2000239,"crumbling ginger cookie",0,"crumbling ginger cookies",0,0,1,0,0,False,"Crumbling Ginger Cookie","ui/icon/024000/024051.tex","Key Item",4,1,"Way Down in the Hole",3,"normal/item_start",0
2000240,"Luquelot's letter",0,"Luquelot's letters",0,0,1,0,1,False,"Luquelot's Letter","ui/icon/025000/025918.tex","Key Item",1,1,"Dread Is in the Air",3,"normal/item_start",0
2000241,"torn timetable",0,"torn timetables",0,0,1,0,0,False,"Torn Timetable","ui/icon/026000/026151.tex","Key Item",1,1,"Fantastic Voyage",3,"normal/item_start",0
2000242,"bunch of broad-leaf gysahl greens",0,"bunches of broad-leaf gysahl greens",0,0,1,0,0,False,"Broad-leaf Gysahl Greens","ui/icon/025000/025218.tex","Key Item",3,1,"Feeding Time",3,"normal/item_start",0
2000243,"bottle of spoken blood",0,"bottles of spoken blood",0,0,1,0,0,False,"Spoken Blood","ui/icon/022000/022601.tex","Key Item",1,1,"Questions and Lancers",3,"normal/item_start",0
2000244,"cultist rosary",0,"cultist rosaries",0,0,1,0,0,False,"Cultist Rosary","ui/icon/021000/021265.tex","Key Item",99,1,,0,"normal/item_start",0
2000245,"gaudy ring",0,"gaudy rings",0,0,1,0,0,False,"Gaudy Ring","ui/icon/048000/048021.tex","Key Item",1,1,"Gil for Gold",3,"normal/item_start",0
2000246,"smoked crayfish balls",0,"smoked crayfish balls",0,0,1,0,0,False,"Smoked Crayfish Balls","ui/icon/021000/021003.tex","Key Item",1,1,"Walking the Planks",3,"normal/item_start",0
2000247,"Mun-Tuy bean delivery",0,"Mun-Tuy bean deliveries",0,0,1,0,0,False,"Mun-Tuy Bean Delivery","ui/icon/022000/022628.tex","Key Item",1,1,"Walking the Planks",3,"normal/item_start",0
2000248,"suit of unworn plate mail",0,"suits of unworn plate mail",0,0,1,0,0,False,"Unworn Plate Mail","ui/icon/042000/042808.tex","Key Item",1,1,"Walking the Planks",3,"normal/item_start",0
2000249,"Miounne's letter",0,"Miounne's letters",0,0,1,0,1,False,"Miounne's Letter","ui/icon/025000/025918.tex","Key Item",1,1,"To Guard a Guardian",3,"normal/item_start",0
2000250,"wooden lockbox",0,"wooden lockboxes",0,0,1,0,0,False,"Wooden Lockbox","ui/icon/021000/021002.tex","Key Item",1,1,"Festive Endeavors",3,"normal/item_start",0
2000251,"poached hide",0,"poached hides",0,0,1,0,0,False,"Poached Hide","ui/icon/023000/023001.tex","",99,1,,0,"normal/item_start",0
2000252,"stolen crate",0,"stolen crates",0,0,1,0,0,False,"Stolen Crate","ui/icon/021000/021003.tex","",99,1,,0,"normal/item_start",0
2000253,"golem fragment",0,"golem fragments",0,0,1,0,0,False,"Golem Fragment","ui/icon/021000/021202.tex","",99,1,,0,"normal/item_start",0
2000254,"earth sprite core",0,"earth sprite cores",0,1,1,0,0,False,"Earth Sprite Core","ui/icon/021000/021202.tex","",99,1,,0,"normal/item_start",0
2000255,"stolen shipping crate",0,"stolen shipping crates",0,0,1,0,0,False,"Stolen Shipping Crate","ui/icon/021000/021003.tex","",99,1,,0,"normal/item_start",0
2000256,"cactus leaf",0,"cactus leaves",0,0,1,0,0,False,"Cactus Leaf","ui/icon/023000/023001.tex","",99,1,,0,"normal/item_start",0
2000257,"golem soulstone",0,"golem soulstones",0,0,1,0,0,False,"Golem Soulstone","ui/icon/021000/021202.tex","",99,1,,0,"normal/item_start",0
